table_name,key,max,max_time,min,min_time,CR
teamvsteam,year,0.0,0.0045168399810791016,0.0,0.0,1.0
teamvsteam,lgID,0.0,0.011610031127929688,0.0,0.0,1.0
teamvsteam,tmID,0.0,0.008038997650146484,0.0,0.0,1.0
teamvsteam,oppID,0.0,0.00844573974609375,0.0,0.0,1.0
teamvsteam,"year, lgID",0.0,0.013478994369506836,0.0,0.0,1.0
teamvsteam,"year, tmID",0.0,0.005369901657104492,0.0,0.0,1.0
teamvsteam,"year, oppID",0.0,0.009686708450317383,0.0,0.0,1.0
teamvsteam,"lgID, tmID",0.0,0.014556169509887695,0.0,0.0,1.0
teamvsteam,"lgID, oppID",0.0,0.01451420783996582,0.0,0.0,1.0
teamvsteam,"tmID, oppID",0.0178,0.011075019836425781,0.0,0.0,1.0
teamvsteam,"year, lgID, tmID",0.0,0.016800880432128906,0.0,0.0,1.0
teamvsteam,"year, lgID, oppID",0.0,0.017373085021972656,0.0,0.0,1.0
teamvsteam,"year, tmID, oppID",1.0,0.010617256164550781,0.0,0.0,1.0
teamvsteam,"lgID, tmID, oppID",0.0178,0.01859307289123535,0.0,0.0,1.0
teamvsteam,"year, lgID, tmID, oppID",1.0,0.026833772659301758,0.0,0.0,1.0
