table_name,key,max,max_time,min,min_time,CR
teamvsteam,year,0.0,0.006844282150268555,0.0,0.0,1.0
teamvsteam,lgID,0.0,0.013869047164916992,0.0,0.0,1.0
teamvsteam,tmID,0.0,0.008229970932006836,0.0,0.0,1.0
teamvsteam,oppID,0.0,0.008497953414916992,0.0,0.0,1.0
teamvsteam,"year, lgID",0.0,0.014045000076293945,0.0,0.0,1.0
teamvsteam,"year, tmID",0.0,0.0057871341705322266,0.0,0.0,1.0
teamvsteam,"year, oppID",0.0,0.010109901428222656,0.0,0.0,1.0
teamvsteam,"lgID, tmID",0.0,0.014936208724975586,0.0,0.0,1.0
teamvsteam,"lgID, oppID",0.0,0.014812946319580078,0.0,0.0,1.0
teamvsteam,"tmID, oppID",0.0178,0.011706113815307617,0.0,0.0,1.0
teamvsteam,"year, lgID, tmID",0.0,0.018182039260864258,0.0,0.0,1.0
teamvsteam,"year, lgID, oppID",0.0,0.017631053924560547,0.0,0.0,1.0
teamvsteam,"year, tmID, oppID",1.0,0.011100053787231445,0.0,0.0,1.0
teamvsteam,"lgID, tmID, oppID",0.0178,0.019268274307250977,0.0,0.0,1.0
teamvsteam,"year, lgID, tmID, oppID",1.0,0.02727198600769043,0.0,0.0,1.0
