table_name,key,max,max_time,min,min_time,CR
combinedshutouts,year,0.3333,0.00032210350036621094,0.0,0.0,1.0
combinedshutouts,month,0.0185,0.0002429485321044922,0.0,0.0,1.0
combinedshutouts,date,0.1852,0.00023508071899414062,0.0,0.0,1.0
combinedshutouts,tmID,0.2407,0.00019502639770507812,0.0,0.0,1.0
combinedshutouts,oppID,0.2963,0.00017309188842773438,0.0,0.0,1.0
combinedshutouts,R/P,0.0,0.00016689300537109375,0.0,0.0,1.0
combinedshutouts,IDgoalie1,0.6296,0.0002269744873046875,0.0,0.0,1.0
combinedshutouts,IDgoalie2,0.7963,0.00017786026000976562,0.0,0.0,1.0
combinedshutouts,"year, month",0.8889,0.0001811981201171875,0.0,0.0,1.0
combinedshutouts,"year, date",1.0,0.0001571178436279297,0.0,0.0,1.0
combinedshutouts,"year, tmID",0.8889,0.00016689300537109375,0.0,0.0,1.0
combinedshutouts,"year, oppID",1.0,0.0001647472381591797,0.0,0.0,1.0
combinedshutouts,"year, R/P",0.3333,0.00018596649169921875,0.0,0.0,1.0
combinedshutouts,"year, IDgoalie1",0.8889,0.00021076202392578125,0.0,0.0,1.0
combinedshutouts,"year, IDgoalie2",0.9259,0.00018095970153808594,0.0,0.0,1.0
combinedshutouts,"month, date",0.8889,0.00015687942504882812,0.0,0.0,1.0
combinedshutouts,"month, tmID",0.7407,0.00018405914306640625,0.0,0.0,1.0
combinedshutouts,"month, oppID",0.8889,0.0001621246337890625,0.0,0.0,1.0
combinedshutouts,"month, R/P",0.0556,0.00023794174194335938,0.0,0.0,1.0
combinedshutouts,"month, IDgoalie1",0.963,0.0001919269561767578,0.0,0.0,1.0
combinedshutouts,"month, IDgoalie2",0.963,0.0001862049102783203,0.0,0.0,1.0
combinedshutouts,"date, tmID",1.0,0.00017380714416503906,0.0,0.0,1.0
combinedshutouts,"date, oppID",0.8889,0.00017571449279785156,0.0,0.0,1.0
combinedshutouts,"date, R/P",0.2778,0.0002300739288330078,0.0,0.0,1.0
