table_name,key,max,max_time,min,min_time,CR
combinedshutouts,year,0.3333,0.0002968311309814453,0.0,0.0,1.0
combinedshutouts,month,0.0185,0.00015401840209960938,0.0,0.0,1.0
combinedshutouts,date,0.1852,0.0001819133758544922,0.0,0.0,1.0
combinedshutouts,tmID,0.2407,0.00014591217041015625,0.0,0.0,1.0
combinedshutouts,oppID,0.2963,0.00013399124145507812,0.0,0.0,1.0
combinedshutouts,R/P,0.0,0.00012683868408203125,0.0,0.0,1.0
combinedshutouts,IDgoalie1,0.6296,0.000141143798828125,0.0,0.0,1.0
combinedshutouts,IDgoalie2,0.7963,0.0001289844512939453,0.0,0.0,1.0
combinedshutouts,"year, month",0.8889,0.00019407272338867188,0.0,0.0,1.0
combinedshutouts,"year, date",1.0,0.00014519691467285156,0.0,0.0,1.0
combinedshutouts,"year, tmID",0.8889,0.00014591217041015625,0.0,0.0,1.0
combinedshutouts,"year, oppID",1.0,0.00016069412231445312,0.0,0.0,1.0
combinedshutouts,"year, R/P",0.3333,0.0001461505889892578,0.0,0.0,1.0
combinedshutouts,"year, IDgoalie1",0.8889,0.0001499652862548828,0.0,0.0,1.0
combinedshutouts,"year, IDgoalie2",0.9259,0.0001461505889892578,0.0,0.0,1.0
combinedshutouts,"month, date",0.8889,0.00012993812561035156,0.0,0.0,1.0
combinedshutouts,"month, tmID",0.7407,0.00013685226440429688,0.0,0.0,1.0
combinedshutouts,"month, oppID",0.8889,0.0001418590545654297,0.0,0.0,1.0
combinedshutouts,"month, R/P",0.0556,0.00012803077697753906,0.0,0.0,1.0
combinedshutouts,"month, IDgoalie1",0.963,0.0001430511474609375,0.0,0.0,1.0
combinedshutouts,"month, IDgoalie2",0.963,0.00018787384033203125,0.0,0.0,1.0
combinedshutouts,"date, tmID",1.0,0.00013685226440429688,0.0,0.0,1.0
combinedshutouts,"date, oppID",0.8889,0.00014090538024902344,0.0,0.0,1.0
combinedshutouts,"date, R/P",0.2778,0.00015616416931152344,0.0,0.0,1.0
combinedshutouts,"date, IDgoalie1",1.0,0.00015306472778320312,0.0,0.0,1.0
combinedshutouts,"date, IDgoalie2",1.0,0.00016379356384277344,0.0,0.0,1.0
combinedshutouts,"tmID, oppID",0.963,0.0002129077911376953,0.0,0.0,1.0
combinedshutouts,"tmID, R/P",0.2963,0.0001690387725830078,0.0,0.0,1.0
combinedshutouts,"tmID, IDgoalie1",0.7222,0.00016999244689941406,0.0,0.0,1.0
combinedshutouts,"tmID, IDgoalie2",0.9259,0.00018715858459472656,0.0,0.0,1.0
combinedshutouts,"oppID, R/P",0.3333,0.00017786026000976562,0.0,0.0,1.0
combinedshutouts,"oppID, IDgoalie1",0.963,0.00020194053649902344,0.0,0.0,1.0
combinedshutouts,"oppID, IDgoalie2",1.0,0.00016617774963378906,0.0,0.0,1.0
combinedshutouts,"R/P, IDgoalie1",0.6852,0.00016307830810546875,0.0,0.0,1.0
combinedshutouts,"R/P, IDgoalie2",0.8333,0.00016307830810546875,0.0,0.0,1.0
combinedshutouts,"IDgoalie1, IDgoalie2",0.9259,0.000225067138671875,0.0,0.0,1.0
combinedshutouts,"year, month, date",1.0,0.00015211105346679688,0.0,0.0,1.0
combinedshutouts,"year, month, tmID",1.0,0.00016999244689941406,0.0,0.0,1.0
combinedshutouts,"year, month, oppID",1.0,0.00018215179443359375,0.0,0.0,1.0
combinedshutouts,"year, month, R/P",0.8889,0.000164031982421875,0.0,0.0,1.0
combinedshutouts,"year, month, IDgoalie1",1.0,0.0001671314239501953,0.0,0.0,1.0
combinedshutouts,"year, month, IDgoalie2",1.0,0.0001709461212158203,0.0,0.0,1.0
combinedshutouts,"year, date, tmID",1.0,0.00017690658569335938,0.0,0.0,1.0
combinedshutouts,"year, date, oppID",1.0,0.00015997886657714844,0.0,0.0,1.0
combinedshutouts,"year, date, R/P",1.0,0.0001499652862548828,0.0,0.0,1.0
combinedshutouts,"year, date, IDgoalie1",1.0,0.00018215179443359375,0.0,0.0,1.0
combinedshutouts,"year, date, IDgoalie2",1.0,0.0001690387725830078,0.0,0.0,1.0
combinedshutouts,"year, tmID, oppID",1.0,0.0001800060272216797,0.0,0.0,1.0
combinedshutouts,"year, tmID, R/P",0.8889,0.00015401840209960938,0.0,0.0,1.0
combinedshutouts,"year, tmID, IDgoalie1",0.8889,0.00016307830810546875,0.0,0.0,1.0
combinedshutouts,"year, tmID, IDgoalie2",0.9259,0.0001659393310546875,0.0,0.0,1.0
combinedshutouts,"year, oppID, R/P",1.0,0.00015401840209960938,0.0,0.0,1.0
combinedshutouts,"year, oppID, IDgoalie1",1.0,0.0001690387725830078,0.0,0.0,1.0
combinedshutouts,"year, oppID, IDgoalie2",1.0,0.00016808509826660156,0.0,0.0,1.0
combinedshutouts,"year, R/P, IDgoalie1",0.8889,0.0001652240753173828,0.0,0.0,1.0
combinedshutouts,"year, R/P, IDgoalie2",0.9259,0.00016570091247558594,0.0,0.0,1.0
combinedshutouts,"year, IDgoalie1, IDgoalie2",0.9259,0.00017213821411132812,0.0,0.0,1.0
combinedshutouts,"month, date, tmID",1.0,0.000164031982421875,0.0,0.0,1.0
combinedshutouts,"month, date, oppID",1.0,0.00016307830810546875,0.0,0.0,1.0
combinedshutouts,"month, date, R/P",0.8889,0.00017189979553222656,0.0,0.0,1.0
combinedshutouts,"month, date, IDgoalie1",1.0,0.00019407272338867188,0.0,0.0,1.0
combinedshutouts,"month, date, IDgoalie2",1.0,0.00016307830810546875,0.0,0.0,1.0
combinedshutouts,"month, tmID, oppID",1.0,0.0001709461212158203,0.0,0.0,1.0
combinedshutouts,"month, tmID, R/P",0.7778,0.0001652240753173828,0.0,0.0,1.0
combinedshutouts,"month, tmID, IDgoalie1",1.0,0.00016689300537109375,0.0,0.0,1.0
combinedshutouts,"month, tmID, IDgoalie2",1.0,0.00017213821411132812,0.0,0.0,1.0
combinedshutouts,"month, oppID, R/P",0.8889,0.00016188621520996094,0.0,0.0,1.0
combinedshutouts,"month, oppID, IDgoalie1",1.0,0.00017309188842773438,0.0,0.0,1.0
combinedshutouts,"month, oppID, IDgoalie2",1.0,0.00017309188842773438,0.0,0.0,1.0
combinedshutouts,"month, R/P, IDgoalie1",1.0,0.00017404556274414062,0.0,0.0,1.0
combinedshutouts,"month, R/P, IDgoalie2",0.963,0.00016808509826660156,0.0,0.0,1.0
combinedshutouts,"month, IDgoalie1, IDgoalie2",1.0,0.00017786026000976562,0.0,0.0,1.0
combinedshutouts,"date, tmID, oppID",1.0,0.00017523765563964844,0.0,0.0,1.0
combinedshutouts,"date, tmID, R/P",1.0,0.00018906593322753906,0.0,0.0,1.0
combinedshutouts,"date, tmID, IDgoalie1",1.0,0.00018095970153808594,0.0,0.0,1.0
combinedshutouts,"date, tmID, IDgoalie2",1.0,0.0001761913299560547,0.0,0.0,1.0
combinedshutouts,"date, oppID, R/P",0.8889,0.00016069412231445312,0.0,0.0,1.0
combinedshutouts,"date, oppID, IDgoalie1",1.0,0.00016808509826660156,0.0,0.0,1.0
combinedshutouts,"date, oppID, IDgoalie2",1.0,0.00016880035400390625,0.0,0.0,1.0
combinedshutouts,"date, R/P, IDgoalie1",1.0,0.00016689300537109375,0.0,0.0,1.0
combinedshutouts,"date, R/P, IDgoalie2",1.0,0.00017309188842773438,0.0,0.0,1.0
combinedshutouts,"date, IDgoalie1, IDgoalie2",1.0,0.0001800060272216797,0.0,0.0,1.0
combinedshutouts,"tmID, oppID, R/P",0.963,0.0001850128173828125,0.0,0.0,1.0
combinedshutouts,"tmID, oppID, IDgoalie1",0.963,0.0002009868621826172,0.0,0.0,1.0
combinedshutouts,"tmID, oppID, IDgoalie2",1.0,0.00018906593322753906,0.0,0.0,1.0
combinedshutouts,"tmID, R/P, IDgoalie1",0.7593,0.00018095970153808594,0.0,0.0,1.0
combinedshutouts,"tmID, R/P, IDgoalie2",0.9259,0.00018215179443359375,0.0,0.0,1.0
combinedshutouts,"tmID, IDgoalie1, IDgoalie2",0.9259,0.00017309188842773438,0.0,0.0,1.0
combinedshutouts,"oppID, R/P, IDgoalie1",0.963,0.00015401840209960938,0.0,0.0,1.0
combinedshutouts,"oppID, R/P, IDgoalie2",1.0,0.00016999244689941406,0.0,0.0,1.0
combinedshutouts,"oppID, IDgoalie1, IDgoalie2",1.0,0.00015616416931152344,0.0,0.0,1.0
combinedshutouts,"R/P, IDgoalie1, IDgoalie2",0.9259,0.0001659393310546875,0.0,0.0,1.0
combinedshutouts,"year, month, date, tmID",1.0,0.00015306472778320312,0.0,0.0,1.0
combinedshutouts,"year, month, date, oppID",1.0,0.00015115737915039062,0.0,0.0,1.0
combinedshutouts,"year, month, date, R/P",1.0,0.0001499652862548828,0.0,0.0,1.0
combinedshutouts,"year, month, date, IDgoalie1",1.0,0.00015687942504882812,0.0,0.0,1.0
combinedshutouts,"year, month, date, IDgoalie2",1.0,0.00014281272888183594,0.0,0.0,1.0
combinedshutouts,"year, month, tmID, oppID",1.0,0.00014901161193847656,0.0,0.0,1.0
combinedshutouts,"year, month, tmID, R/P",1.0,0.0001430511474609375,0.0,0.0,1.0
combinedshutouts,"year, month, tmID, IDgoalie1",1.0,0.00014472007751464844,0.0,0.0,1.0
combinedshutouts,"year, month, tmID, IDgoalie2",1.0,0.00015997886657714844,0.0,0.0,1.0
combinedshutouts,"year, month, oppID, R/P",1.0,0.00014400482177734375,0.0,0.0,1.0
combinedshutouts,"year, month, oppID, IDgoalie1",1.0,0.00015401840209960938,0.0,0.0,1.0
combinedshutouts,"year, month, oppID, IDgoalie2",1.0,0.00014781951904296875,0.0,0.0,1.0
combinedshutouts,"year, month, R/P, IDgoalie1",1.0,0.00015497207641601562,0.0,0.0,1.0
combinedshutouts,"year, month, R/P, IDgoalie2",1.0,0.00015735626220703125,0.0,0.0,1.0
combinedshutouts,"year, month, IDgoalie1, IDgoalie2",1.0,0.00014591217041015625,0.0,0.0,1.0
combinedshutouts,"year, date, tmID, oppID",1.0,0.00014495849609375,0.0,0.0,1.0
combinedshutouts,"year, date, tmID, R/P",1.0,0.00015401840209960938,0.0,0.0,1.0
combinedshutouts,"year, date, tmID, IDgoalie1",1.0,0.0001437664031982422,0.0,0.0,1.0
combinedshutouts,"year, date, tmID, IDgoalie2",1.0,0.00015091896057128906,0.0,0.0,1.0
combinedshutouts,"year, date, oppID, R/P",1.0,0.00014281272888183594,0.0,0.0,1.0
combinedshutouts,"year, date, oppID, IDgoalie1",1.0,0.0002739429473876953,0.0,0.0,1.0
combinedshutouts,"year, date, oppID, IDgoalie2",1.0,0.000225067138671875,0.0,0.0,1.0
combinedshutouts,"year, date, R/P, IDgoalie1",1.0,0.00015425682067871094,0.0,0.0,1.0
combinedshutouts,"year, date, R/P, IDgoalie2",1.0,0.00016307830810546875,0.0,0.0,1.0
combinedshutouts,"year, date, IDgoalie1, IDgoalie2",1.0,0.0001709461212158203,0.0,0.0,1.0
combinedshutouts,"year, tmID, oppID, R/P",1.0,0.00016307830810546875,0.0,0.0,1.0
combinedshutouts,"year, tmID, oppID, IDgoalie1",1.0,0.00015878677368164062,0.0,0.0,1.0
combinedshutouts,"year, tmID, oppID, IDgoalie2",1.0,0.0001590251922607422,0.0,0.0,1.0
combinedshutouts,"year, tmID, R/P, IDgoalie1",0.8889,0.0001647472381591797,0.0,0.0,1.0
combinedshutouts,"year, tmID, R/P, IDgoalie2",0.9259,0.00015687942504882812,0.0,0.0,1.0
combinedshutouts,"year, tmID, IDgoalie1, IDgoalie2",0.9259,0.0001609325408935547,0.0,0.0,1.0
combinedshutouts,"year, oppID, R/P, IDgoalie1",1.0,0.00015306472778320312,0.0,0.0,1.0
combinedshutouts,"year, oppID, R/P, IDgoalie2",1.0,0.00015783309936523438,0.0,0.0,1.0
combinedshutouts,"year, oppID, IDgoalie1, IDgoalie2",1.0,0.00016617774963378906,0.0,0.0,1.0
combinedshutouts,"year, R/P, IDgoalie1, IDgoalie2",0.9259,0.00017213821411132812,0.0,0.0,1.0
combinedshutouts,"month, date, tmID, oppID",1.0,0.0001537799835205078,0.0,0.0,1.0
combinedshutouts,"month, date, tmID, R/P",1.0,0.0001571178436279297,0.0,0.0,1.0
combinedshutouts,"month, date, tmID, IDgoalie1",1.0,0.00015306472778320312,0.0,0.0,1.0
