table_name,key,max,max_time,min,min_time,CR
awardsmisc,name,1.0,0.0009069442749023438,0.0,0.0,1.0
awardsmisc,ID,1.0,0.0004940032958984375,0.0,0.0,0.6854838709677419
awardsmisc,award,0.0,0.0003609657287597656,0.0,0.0,1.0
awardsmisc,year,0.0565,0.00028204917907714844,0.0,0.0,1.0
awardsmisc,lgID,0.0,0.0003209114074707031,0.0,0.0,1.0
awardsmisc,"name, ID",1.0,0.0004420280456542969,0.0,0.0,0.6854838709677419
awardsmisc,"name, award",1.0,0.0005371570587158203,0.0,0.0,1.0
awardsmisc,"name, year",1.0,0.0004832744598388672,0.0,0.0,1.0
awardsmisc,"name, lgID",1.0,0.0004773139953613281,0.0,0.0,1.0
awardsmisc,"ID, award",1.0,0.0004551410675048828,0.0,0.0,0.6854838709677419
awardsmisc,"ID, year",1.0,0.000370025634765625,0.0,0.0,0.6854838709677419
awardsmisc,"ID, lgID",1.0,0.0004489421844482422,0.0,0.0,0.6854838709677419
awardsmisc,"award, year",0.0565,0.00023674964904785156,0.0,0.0,1.0
awardsmisc,"award, lgID",0.0,0.0002491474151611328,0.0,0.0,1.0
awardsmisc,"year, lgID",0.0565,0.0002040863037109375,0.0,0.0,1.0
awardsmisc,"name, ID, award",1.0,0.0002739429473876953,0.0,0.0,0.6854838709677419
awardsmisc,"name, ID, year",1.0,0.00024390220642089844,0.0,0.0,0.6854838709677419
awardsmisc,"name, ID, lgID",1.0,0.0002989768981933594,0.0,0.0,0.6854838709677419
awardsmisc,"name, award, year",1.0,0.00031685829162597656,0.0,0.0,1.0
awardsmisc,"name, award, lgID",1.0,0.00031185150146484375,0.0,0.0,1.0
awardsmisc,"name, year, lgID",1.0,0.0002720355987548828,0.0,0.0,1.0
awardsmisc,"ID, award, year",1.0,0.00029015541076660156,0.0,0.0,0.6854838709677419
awardsmisc,"ID, award, lgID",1.0,0.0002570152282714844,0.0,0.0,0.6854838709677419
awardsmisc,"ID, year, lgID",1.0,0.00026917457580566406,0.0,0.0,0.6854838709677419
awardsmisc,"award, year, lgID",0.0565,0.0002422332763671875,0.0,0.0,1.0
awardsmisc,"name, ID, award, year",1.0,0.0003349781036376953,0.0,0.0,0.6854838709677419
awardsmisc,"name, ID, award, lgID",1.0,0.0003018379211425781,0.0,0.0,0.6854838709677419
awardsmisc,"name, ID, year, lgID",1.0,0.00029921531677246094,0.0,0.0,0.6854838709677419
awardsmisc,"name, award, year, lgID",1.0,0.0003261566162109375,0.0,0.0,1.0
awardsmisc,"ID, award, year, lgID",1.0,0.00032329559326171875,0.0,0.0,0.6854838709677419
awardsmisc,"name, ID, award, year, lgID",1.0,0.0002932548522949219,0.0,0.0,0.6854838709677419
