table_name,key,max,max_time,min,min_time,CR
awardsmisc,name,1.0,0.00028514862060546875,0.0,0.0,1.0
awardsmisc,ID,1.0,0.00016927719116210938,0.0,0.0,0.6854838709677419
awardsmisc,award,0.0,0.00017118453979492188,0.0,0.0,1.0
awardsmisc,year,0.0565,0.00015687942504882812,0.0,0.0,1.0
awardsmisc,lgID,0.0,0.00016117095947265625,0.0,0.0,1.0
awardsmisc,"name, ID",1.0,0.00020313262939453125,0.0,0.0,0.6854838709677419
awardsmisc,"name, award",1.0,0.00023603439331054688,0.0,0.0,1.0
awardsmisc,"name, year",1.0,0.0002090930938720703,0.0,0.0,1.0
awardsmisc,"name, lgID",1.0,0.00021982192993164062,0.0,0.0,1.0
awardsmisc,"ID, award",1.0,0.0002090930938720703,0.0,0.0,0.6854838709677419
awardsmisc,"ID, year",1.0,0.00021409988403320312,0.0,0.0,0.6854838709677419
awardsmisc,"ID, lgID",1.0,0.00022077560424804688,0.0,0.0,0.6854838709677419
awardsmisc,"award, year",0.0565,0.00020933151245117188,0.0,0.0,1.0
awardsmisc,"award, lgID",0.0,0.00020813941955566406,0.0,0.0,1.0
awardsmisc,"year, lgID",0.0565,0.0002028942108154297,0.0,0.0,1.0
awardsmisc,"name, ID, award",1.0,0.0002586841583251953,0.0,0.0,0.6854838709677419
awardsmisc,"name, ID, year",1.0,0.00024390220642089844,0.0,0.0,0.6854838709677419
awardsmisc,"name, ID, lgID",1.0,0.0002510547637939453,0.0,0.0,0.6854838709677419
awardsmisc,"name, award, year",1.0,0.0002422332763671875,0.0,0.0,1.0
awardsmisc,"name, award, lgID",1.0,0.00026607513427734375,0.0,0.0,1.0
awardsmisc,"name, year, lgID",1.0,0.0002372264862060547,0.0,0.0,1.0
awardsmisc,"ID, award, year",1.0,0.00024008750915527344,0.0,0.0,0.6854838709677419
awardsmisc,"ID, award, lgID",1.0,0.00022792816162109375,0.0,0.0,0.6854838709677419
awardsmisc,"ID, year, lgID",1.0,0.0002028942108154297,0.0,0.0,0.6854838709677419
awardsmisc,"award, year, lgID",0.0565,0.00021004676818847656,0.0,0.0,1.0
awardsmisc,"name, ID, award, year",1.0,0.0002570152282714844,0.0,0.0,0.6854838709677419
awardsmisc,"name, ID, award, lgID",1.0,0.00027108192443847656,0.0,0.0,0.6854838709677419
awardsmisc,"name, ID, year, lgID",1.0,0.0002598762512207031,0.0,0.0,0.6854838709677419
awardsmisc,"name, award, year, lgID",1.0,0.00028896331787109375,0.0,0.0,1.0
awardsmisc,"ID, award, year, lgID",1.0,0.00024700164794921875,0.0,0.0,0.6854838709677419
awardsmisc,"name, ID, award, year, lgID",1.0,0.00026917457580566406,0.0,0.0,0.6854838709677419
