table_name,key,max,max_time,min,min_time,CR
awardsmisc,name,1.0,0.0006489753723144531,0.0,0.0,1.0
awardsmisc,ID,1.0,0.0003609657287597656,0.0,0.0,0.6854838709677419
awardsmisc,award,0.0,0.0003650188446044922,0.0,0.0,1.0
awardsmisc,year,0.0565,0.000308990478515625,0.0,0.0,1.0
awardsmisc,lgID,0.0,0.0003273487091064453,0.0,0.0,1.0
awardsmisc,"name, ID",1.0,0.0008597373962402344,0.0,0.0,0.6854838709677419
awardsmisc,"name, award",1.0,0.000537872314453125,0.0,0.0,1.0
awardsmisc,"name, year",1.0,0.00042510032653808594,0.0,0.0,1.0
awardsmisc,"name, lgID",1.0,0.0006830692291259766,0.0,0.0,1.0
awardsmisc,"ID, award",1.0,0.0005393028259277344,0.0,0.0,0.6854838709677419
awardsmisc,"ID, year",1.0,0.0004286766052246094,0.0,0.0,0.6854838709677419
awardsmisc,"ID, lgID",1.0,0.00040602684020996094,0.0,0.0,0.6854838709677419
awardsmisc,"award, year",0.0565,0.00032591819763183594,0.0,0.0,1.0
awardsmisc,"award, lgID",0.0,0.0003421306610107422,0.0,0.0,1.0
awardsmisc,"year, lgID",0.0565,0.0003199577331542969,0.0,0.0,1.0
awardsmisc,"name, ID, award",1.0,0.0004811286926269531,0.0,0.0,0.6854838709677419
awardsmisc,"name, ID, year",1.0,0.0004999637603759766,0.0,0.0,0.6854838709677419
awardsmisc,"name, ID, lgID",1.0,0.0005221366882324219,0.0,0.0,0.6854838709677419
awardsmisc,"name, award, year",1.0,0.00036215782165527344,0.0,0.0,1.0
awardsmisc,"name, award, lgID",1.0,0.00032591819763183594,0.0,0.0,1.0
awardsmisc,"name, year, lgID",1.0,0.00028896331787109375,0.0,0.0,1.0
awardsmisc,"ID, award, year",1.0,0.0002467632293701172,0.0,0.0,0.6854838709677419
awardsmisc,"ID, award, lgID",1.0,0.00023484230041503906,0.0,0.0,0.6854838709677419
awardsmisc,"ID, year, lgID",1.0,0.00025963783264160156,0.0,0.0,0.6854838709677419
awardsmisc,"award, year, lgID",0.0565,0.000247955322265625,0.0,0.0,1.0
awardsmisc,"name, ID, award, year",1.0,0.00027489662170410156,0.0,0.0,0.6854838709677419
awardsmisc,"name, ID, award, lgID",1.0,0.00027108192443847656,0.0,0.0,0.6854838709677419
awardsmisc,"name, ID, year, lgID",1.0,0.0002512931823730469,0.0,0.0,0.6854838709677419
awardsmisc,"name, award, year, lgID",1.0,0.0002868175506591797,0.0,0.0,1.0
awardsmisc,"ID, award, year, lgID",1.0,0.00024509429931640625,0.0,0.0,0.6854838709677419
awardsmisc,"name, ID, award, year, lgID",1.0,0.0002651214599609375,0.0,0.0,0.6854838709677419
