table_name,key,max,max_time,min,min_time,CR
goaliessc,playerID,0.1935,0.00021505355834960938,0.0,0.0,1.0
goaliessc,year,0.0,0.00010704994201660156,0.0,0.0,1.0
goaliessc,tmID,0.2903,0.00012111663818359375,0.0,0.0,1.0
goaliessc,lgID,0.0,0.00010514259338378906,0.0,0.0,1.0
goaliessc,GP,0.0645,0.00011396408081054688,0.0,0.0,1.0
goaliessc,"playerID, year",1.0,0.00010800361633300781,0.0,0.0,1.0
goaliessc,"playerID, tmID",0.3226,0.00011420249938964844,0.0,0.0,1.0
goaliessc,"playerID, lgID",0.2903,0.00011277198791503906,0.0,0.0,1.0
goaliessc,"playerID, GP",0.4194,0.00012993812561035156,0.0,0.0,1.0
goaliessc,"year, tmID",0.9355,0.0001251697540283203,0.0,0.0,1.0
goaliessc,"year, lgID",0.9355,0.00013113021850585938,0.0,0.0,1.0
goaliessc,"year, GP",0.1613,0.00010395050048828125,0.0,0.0,1.0
goaliessc,"tmID, lgID",0.2903,0.00013589859008789062,0.0,0.0,1.0
goaliessc,"tmID, GP",0.5806,0.0001232624053955078,0.0,0.0,1.0
goaliessc,"lgID, GP",0.1613,0.00010991096496582031,0.0,0.0,1.0
goaliessc,"playerID, year, tmID",1.0,0.0001270771026611328,0.0,0.0,1.0
goaliessc,"playerID, year, lgID",1.0,0.00012373924255371094,0.0,0.0,1.0
goaliessc,"playerID, year, GP",1.0,0.00011682510375976562,0.0,0.0,1.0
goaliessc,"playerID, tmID, lgID",0.3226,0.0001239776611328125,0.0,0.0,1.0
goaliessc,"playerID, tmID, GP",0.5806,0.00011992454528808594,0.0,0.0,1.0
goaliessc,"playerID, lgID, GP",0.5806,0.00011706352233886719,0.0,0.0,1.0
goaliessc,"year, tmID, lgID",0.9355,0.00011968612670898438,0.0,0.0,1.0
goaliessc,"year, tmID, GP",1.0,0.00011610984802246094,0.0,0.0,1.0
goaliessc,"year, lgID, GP",1.0,0.00011587142944335938,0.0,0.0,1.0
goaliessc,"tmID, lgID, GP",0.5806,0.0001270771026611328,0.0,0.0,1.0
goaliessc,"playerID, year, tmID, lgID",1.0,0.0001418590545654297,0.0,0.0,1.0
goaliessc,"playerID, year, tmID, GP",1.0,0.00014281272888183594,0.0,0.0,1.0
goaliessc,"playerID, year, lgID, GP",1.0,0.0001380443572998047,0.0,0.0,1.0
goaliessc,"playerID, tmID, lgID, GP",0.5806,0.00014495849609375,0.0,0.0,1.0
goaliessc,"year, tmID, lgID, GP",1.0,0.00013494491577148438,0.0,0.0,1.0
goaliessc,"playerID, year, tmID, lgID, GP",1.0,0.0001499652862548828,0.0,0.0,1.0
