table_name,key,max,max_time,min,min_time,CR
goaliessc,playerID,0.1935,0.0002429485321044922,0.0,0.0,1.0
goaliessc,year,0.0,0.0001380443572998047,0.0,0.0,1.0
goaliessc,tmID,0.2903,0.00015592575073242188,0.0,0.0,1.0
goaliessc,lgID,0.0,0.00013518333435058594,0.0,0.0,1.0
goaliessc,GP,0.0645,0.00014495849609375,0.0,0.0,1.0
goaliessc,"playerID, year",1.0,0.00013184547424316406,0.0,0.0,1.0
goaliessc,"playerID, tmID",0.3226,0.0001468658447265625,0.0,0.0,1.0
goaliessc,"playerID, lgID",0.2903,0.0001766681671142578,0.0,0.0,1.0
goaliessc,"playerID, GP",0.4194,0.0001499652862548828,0.0,0.0,1.0
goaliessc,"year, tmID",0.9355,0.00012683868408203125,0.0,0.0,1.0
goaliessc,"year, lgID",0.9355,0.00016117095947265625,0.0,0.0,1.0
goaliessc,"year, GP",0.1613,0.00015592575073242188,0.0,0.0,1.0
goaliessc,"tmID, lgID",0.2903,0.00013899803161621094,0.0,0.0,1.0
goaliessc,"tmID, GP",0.5806,0.00014591217041015625,0.0,0.0,1.0
goaliessc,"lgID, GP",0.1613,0.00014495849609375,0.0,0.0,1.0
goaliessc,"playerID, year, tmID",1.0,0.0001609325408935547,0.0,0.0,1.0
goaliessc,"playerID, year, lgID",1.0,0.00017499923706054688,0.0,0.0,1.0
goaliessc,"playerID, year, GP",1.0,0.00015306472778320312,0.0,0.0,1.0
goaliessc,"playerID, tmID, lgID",0.3226,0.00015687942504882812,0.0,0.0,1.0
goaliessc,"playerID, tmID, GP",0.5806,0.00014710426330566406,0.0,0.0,1.0
goaliessc,"playerID, lgID, GP",0.5806,0.0001709461212158203,0.0,0.0,1.0
goaliessc,"year, tmID, lgID",0.9355,0.0001590251922607422,0.0,0.0,1.0
goaliessc,"year, tmID, GP",1.0,0.00015425682067871094,0.0,0.0,1.0
goaliessc,"year, lgID, GP",1.0,0.000148773193359375,0.0,0.0,1.0
goaliessc,"tmID, lgID, GP",0.5806,0.00015783309936523438,0.0,0.0,1.0
goaliessc,"playerID, year, tmID, lgID",1.0,0.00017189979553222656,0.0,0.0,1.0
goaliessc,"playerID, year, tmID, GP",1.0,0.0001900196075439453,0.0,0.0,1.0
goaliessc,"playerID, year, lgID, GP",1.0,0.00020074844360351562,0.0,0.0,1.0
goaliessc,"playerID, tmID, lgID, GP",0.5806,0.00021600723266601562,0.0,0.0,1.0
goaliessc,"year, tmID, lgID, GP",1.0,0.0001621246337890625,0.0,0.0,1.0
goaliessc,"playerID, year, tmID, lgID, GP",1.0,0.00016427040100097656,0.0,0.0,1.0
