table_name,key,max,max_time,min,min_time,CR
goaliessc,playerID,0.1935,0.0002167224884033203,0.0,0.0,1.0
goaliessc,year,0.0,0.00014209747314453125,0.0,0.0,1.0
goaliessc,tmID,0.2903,0.00013327598571777344,0.0,0.0,1.0
goaliessc,lgID,0.0,0.0001227855682373047,0.0,0.0,1.0
goaliessc,GP,0.0645,0.00011992454528808594,0.0,0.0,1.0
goaliessc,"playerID, year",1.0,0.00013184547424316406,0.0,0.0,1.0
goaliessc,"playerID, tmID",0.3226,0.00014901161193847656,0.0,0.0,1.0
goaliessc,"playerID, lgID",0.2903,0.00014400482177734375,0.0,0.0,1.0
goaliessc,"playerID, GP",0.4194,0.00013017654418945312,0.0,0.0,1.0
goaliessc,"year, tmID",0.9355,0.0001380443572998047,0.0,0.0,1.0
goaliessc,"year, lgID",0.9355,0.0001468658447265625,0.0,0.0,1.0
goaliessc,"year, GP",0.1613,0.00013685226440429688,0.0,0.0,1.0
goaliessc,"tmID, lgID",0.2903,0.0001480579376220703,0.0,0.0,1.0
goaliessc,"tmID, GP",0.5806,0.00013375282287597656,0.0,0.0,1.0
goaliessc,"lgID, GP",0.1613,0.00013208389282226562,0.0,0.0,1.0
goaliessc,"playerID, year, tmID",1.0,0.00015306472778320312,0.0,0.0,1.0
goaliessc,"playerID, year, lgID",1.0,0.0001533031463623047,0.0,0.0,1.0
goaliessc,"playerID, year, GP",1.0,0.0001480579376220703,0.0,0.0,1.0
goaliessc,"playerID, tmID, lgID",0.3226,0.00015282630920410156,0.0,0.0,1.0
goaliessc,"playerID, tmID, GP",0.5806,0.00015306472778320312,0.0,0.0,1.0
goaliessc,"playerID, lgID, GP",0.5806,0.00017380714416503906,0.0,0.0,1.0
goaliessc,"year, tmID, lgID",0.9355,0.00016117095947265625,0.0,0.0,1.0
goaliessc,"year, tmID, GP",1.0,0.0001499652862548828,0.0,0.0,1.0
goaliessc,"year, lgID, GP",1.0,0.000141143798828125,0.0,0.0,1.0
goaliessc,"tmID, lgID, GP",0.5806,0.00016188621520996094,0.0,0.0,1.0
goaliessc,"playerID, year, tmID, lgID",1.0,0.00016307830810546875,0.0,0.0,1.0
goaliessc,"playerID, year, tmID, GP",1.0,0.0001499652862548828,0.0,0.0,1.0
goaliessc,"playerID, year, lgID, GP",1.0,0.00017213821411132812,0.0,0.0,1.0
goaliessc,"playerID, tmID, lgID, GP",0.5806,0.00015687942504882812,0.0,0.0,1.0
goaliessc,"year, tmID, lgID, GP",1.0,0.00014495849609375,0.0,0.0,1.0
goaliessc,"playerID, year, tmID, lgID, GP",1.0,0.0001652240753173828,0.0,0.0,1.0
