table_name,key,max,max_time,min,min_time,CR
teams,year,0.0,0.0005290508270263672,0.0,0.0,1.0
teams,lgID,0.0,0.0009369850158691406,0.0,0.0,1.0
teams,tmID,0.0158,0.00039124488830566406,0.0,0.0,1.0
teams,franchID,0.0026,0.0008859634399414062,0.0,0.0,1.0
teams,confID,0.4062,0.0007600784301757812,0.0,0.0,0.5938117182356814
teams,divID,0.2291,0.0007879734039306641,0.0,0.0,0.7709019091507571
teams,rank,0.0,0.0008089542388916016,0.0,0.0,1.0
teams,name,0.0138,0.0010488033294677734,0.0,0.0,1.0
teams,"year, lgID",0.0,0.000982046127319336,0.0,0.0,1.0
teams,"year, tmID",1.0,0.0006470680236816406,0.0,0.0,1.0
teams,"year, franchID",1.0,0.0012340545654296875,0.0,0.0,1.0
teams,"year, confID",0.4062,0.0009119510650634766,0.0,0.0,0.5938117182356814
teams,"year, divID",0.2291,0.0009808540344238281,0.0,0.0,0.7709019091507571
teams,"year, rank",0.1534,0.0008890628814697266,0.0,0.0,1.0
teams,"year, name",1.0,0.0015130043029785156,0.0,0.0,1.0
teams,"lgID, tmID",0.0158,0.001049041748046875,0.0,0.0,1.0
teams,"lgID, franchID",0.0033,0.0011370182037353516,0.0,0.0,1.0
teams,"lgID, confID",0.4062,0.0010390281677246094,0.0,0.0,0.5938117182356814
teams,"lgID, divID",0.2291,0.0010421276092529297,0.0,0.0,0.7709019091507571
teams,"lgID, rank",0.0007,0.0010020732879638672,0.0,0.0,1.0
teams,"lgID, name",0.0158,0.0012600421905517578,0.0,0.0,1.0
teams,"tmID, franchID",0.0158,0.0011448860168457031,0.0,0.0,1.0
teams,"tmID, confID",0.4082,0.0009670257568359375,0.0,0.0,0.5938117182356814
teams,"tmID, divID",0.2449,0.001046895980834961,0.0,0.0,0.7709019091507571
teams,"tmID, rank",0.0994,0.0010330677032470703,0.0,0.0,1.0
teams,"tmID, name",0.0171,0.001277923583984375,0.0,0.0,1.0
teams,"franchID, confID",0.4075,0.0009970664978027344,0.0,0.0,0.5938117182356814
teams,"franchID, divID",0.233,0.0010402202606201172,0.0,0.0,0.7709019091507571
teams,"franchID, rank",0.05,0.001081228256225586,0.0,0.0,1.0
teams,"franchID, name",0.0158,0.0013349056243896484,0.0,0.0,1.0
