table_name,key,max,max_time,min,min_time,CR
teams,year,0.0,0.0004839897155761719,0.0,0.0,1.0
teams,lgID,0.0,0.0009191036224365234,0.0,0.0,1.0
teams,tmID,0.0158,0.0006361007690429688,0.0,0.0,1.0
teams,franchID,0.0026,0.000885009765625,0.0,0.0,1.0
teams,confID,0.4062,0.0008077621459960938,0.0,0.0,0.5938117182356814
teams,divID,0.2291,0.0008320808410644531,0.0,0.0,0.7709019091507571
teams,rank,0.0,0.0007810592651367188,0.0,0.0,1.0
teams,name,0.0138,0.0010590553283691406,0.0,0.0,1.0
teams,"year, lgID",0.0,0.00109100341796875,0.0,0.0,1.0
teams,"year, tmID",1.0,0.0006718635559082031,0.0,0.0,1.0
teams,"year, franchID",1.0,0.00119781494140625,0.0,0.0,1.0
teams,"year, confID",0.4062,0.0008189678192138672,0.0,0.0,0.5938117182356814
teams,"year, divID",0.2291,0.0009090900421142578,0.0,0.0,0.7709019091507571
teams,"year, rank",0.1534,0.0008630752563476562,0.0,0.0,1.0
teams,"year, name",1.0,0.0015339851379394531,0.0,0.0,1.0
teams,"lgID, tmID",0.0158,0.0010728836059570312,0.0,0.0,1.0
teams,"lgID, franchID",0.0033,0.001116037368774414,0.0,0.0,1.0
teams,"lgID, confID",0.4062,0.0009691715240478516,0.0,0.0,0.5938117182356814
teams,"lgID, divID",0.2291,0.001035928726196289,0.0,0.0,0.7709019091507571
teams,"lgID, rank",0.0007,0.0010502338409423828,0.0,0.0,1.0
teams,"lgID, name",0.0158,0.001310110092163086,0.0,0.0,1.0
teams,"tmID, franchID",0.0158,0.0010790824890136719,0.0,0.0,1.0
teams,"tmID, confID",0.4082,0.0009238719940185547,0.0,0.0,0.5938117182356814
teams,"tmID, divID",0.2449,0.0009777545928955078,0.0,0.0,0.7709019091507571
teams,"tmID, rank",0.0994,0.0010251998901367188,0.0,0.0,1.0
teams,"tmID, name",0.0171,0.0012362003326416016,0.0,0.0,1.0
teams,"franchID, confID",0.4075,0.0009729862213134766,0.0,0.0,0.5938117182356814
teams,"franchID, divID",0.233,0.0010440349578857422,0.0,0.0,0.7709019091507571
teams,"franchID, rank",0.05,0.0010662078857421875,0.0,0.0,1.0
teams,"franchID, name",0.0158,0.0012941360473632812,0.0,0.0,1.0
