table_name,key,max,max_time,min,min_time,CR
scoringshootout,playerID,0.11,0.0006930828094482422,0.0,0.0,1.0
scoringshootout,year,0.0,0.0006151199340820312,0.0,0.0,1.0
scoringshootout,stint,0.0,0.0010848045349121094,0.0,0.0,1.0
scoringshootout,tmID,0.0,0.0009069442749023438,0.0,0.0,1.0
scoringshootout,"playerID, year",0.9257,0.0015370845794677734,0.0,0.0,1.0
scoringshootout,"playerID, stint",0.1506,0.0015769004821777344,0.0,0.0,1.0
scoringshootout,"playerID, tmID",0.2823,0.001851797103881836,0.0,0.0,1.0
scoringshootout,"year, stint",0.0014,0.0012197494506835938,0.0,0.0,1.0
scoringshootout,"year, tmID",0.0,0.0009989738464355469,0.0,0.0,1.0
scoringshootout,"stint, tmID",0.0043,0.0014688968658447266,0.0,0.0,1.0
scoringshootout,"playerID, year, stint",1.0,0.0020411014556884766,0.0,0.0,1.0
scoringshootout,"playerID, year, tmID",1.0,0.0022957324981689453,0.0,0.0,1.0
scoringshootout,"playerID, stint, tmID",0.3152,0.0019428730010986328,0.0,0.0,1.0
scoringshootout,"year, stint, tmID",0.0299,0.0015799999237060547,0.0,0.0,1.0
scoringshootout,"playerID, year, stint, tmID",1.0,0.002492189407348633,0.0,0.0,1.0
