table_name,key,max,max_time,min,min_time,CR
scoringshootout,playerID,0.11,0.0007736682891845703,0.0,0.0,1.0
scoringshootout,year,0.0,0.0013959407806396484,0.0,0.0,1.0
scoringshootout,stint,0.0,0.0010559558868408203,0.0,0.0,1.0
scoringshootout,tmID,0.0,0.0009791851043701172,0.0,0.0,1.0
scoringshootout,"playerID, year",0.9257,0.001560211181640625,0.0,0.0,1.0
scoringshootout,"playerID, stint",0.1506,0.0015759468078613281,0.0,0.0,1.0
scoringshootout,"playerID, tmID",0.2823,0.001741170883178711,0.0,0.0,1.0
scoringshootout,"year, stint",0.0014,0.0012140274047851562,0.0,0.0,1.0
scoringshootout,"year, tmID",0.0,0.0010228157043457031,0.0,0.0,1.0
scoringshootout,"stint, tmID",0.0043,0.0013930797576904297,0.0,0.0,1.0
scoringshootout,"playerID, year, stint",1.0,0.002074003219604492,0.0,0.0,1.0
scoringshootout,"playerID, year, tmID",1.0,0.0022580623626708984,0.0,0.0,1.0
scoringshootout,"playerID, stint, tmID",0.3152,0.00197601318359375,0.0,0.0,1.0
scoringshootout,"year, stint, tmID",0.0299,0.00160980224609375,0.0,0.0,1.0
scoringshootout,"playerID, year, stint, tmID",1.0,0.0024471282958984375,0.0,0.0,1.0
