table_name,key,max,max_time,min,min_time,CR
scoring,playerID,0.037,0.014293909072875977,0.0,0.0,1.0
scoring,year,0.0,0.011384248733520508,0.0,0.0,1.0
scoring,stint,0.0,0.025289058685302734,0.0,0.0,1.0
scoring,tmID,0.0,0.01753377914428711,0.0,0.0,1.0
scoring,lgID,0.0,0.028455257415771484,0.0,0.0,1.0
scoring,pos,0.0127,0.027193069458007812,0.0,0.0,0.9873387430112907
scoring,"playerID, year",0.8396,0.03533601760864258,0.0,0.0,1.0
scoring,"playerID, stint",0.0732,0.03585195541381836,0.0,0.0,1.0
scoring,"playerID, tmID",0.1789,0.04245495796203613,0.0,0.0,1.0
scoring,"playerID, lgID",0.0439,0.0391230583190918,0.0,0.0,1.0
scoring,"playerID, pos",0.0656,0.03730010986328125,0.0,0.0,0.9873387430112907
scoring,"year, stint",0.0004,0.029202938079833984,0.0,0.0,1.0
scoring,"year, tmID",0.0,0.019461870193481445,0.0,0.0,1.0
scoring,"year, lgID",0.0,0.03359699249267578,0.0,0.0,1.0
scoring,"year, pos",0.0154,0.032562971115112305,0.0,0.0,0.9873387430112907
scoring,"stint, tmID",0.0006,0.032588958740234375,0.0,0.0,1.0
scoring,"stint, lgID",0.0,0.032984018325805664,0.0,0.0,1.0
scoring,"stint, pos",0.0128,0.03200507164001465,0.0,0.0,0.9873387430112907
scoring,"tmID, lgID",0.0,0.03555607795715332,0.0,0.0,1.0
scoring,"tmID, pos",0.0141,0.03510594367980957,0.0,0.0,0.9873387430112907
scoring,"lgID, pos",0.0129,0.03409838676452637,0.0,0.0,0.9873387430112907
scoring,"playerID, year, stint",0.9999,0.048593759536743164,0.0,0.0,1.0
scoring,"playerID, year, tmID",0.9996,0.052138566970825195,0.0,0.0,1.0
scoring,"playerID, year, lgID",0.8419,0.052175045013427734,0.0,0.0,1.0
scoring,"playerID, year, pos",0.8436,0.05138993263244629,0.0,0.0,0.9873387430112907
scoring,"playerID, stint, tmID",0.2487,0.050408124923706055,0.0,0.0,1.0
scoring,"playerID, stint, lgID",0.082,0.04709315299987793,0.0,0.0,1.0
scoring,"playerID, stint, pos",0.1078,0.04711031913757324,0.0,0.0,0.9873387430112907
scoring,"playerID, tmID, lgID",0.1789,0.04675698280334473,0.0,0.0,1.0
scoring,"playerID, tmID, pos",0.2203,0.046392202377319336,0.0,0.0,0.9873387430112907
scoring,"playerID, lgID, pos",0.0722,0.04318499565124512,0.0,0.0,0.9873387430112907
scoring,"year, stint, tmID",0.0096,0.03893017768859863,0.0,0.0,1.0
scoring,"year, stint, lgID",0.0007,0.037007808685302734,0.0,0.0,1.0
scoring,"year, stint, pos",0.0191,0.03798103332519531,0.0,0.0,0.9873387430112907
scoring,"year, tmID, lgID",0.0,0.04678487777709961,0.0,0.0,1.0
scoring,"year, tmID, pos",0.0266,0.04513406753540039,0.0,0.0,0.9873387430112907
scoring,"year, lgID, pos",0.0155,0.04303121566772461,0.0,0.0,0.9873387430112907
scoring,"stint, tmID, lgID",0.0006,0.04183006286621094,0.0,0.0,1.0
scoring,"stint, tmID, pos",0.0178,0.041311025619506836,0.0,0.0,0.9873387430112907
scoring,"stint, lgID, pos",0.0131,0.038951873779296875,0.0,0.0,0.9873387430112907
scoring,"tmID, lgID, pos",0.0141,0.04098701477050781,0.0,0.0,0.9873387430112907
scoring,"playerID, year, stint, tmID",1.0,0.05960583686828613,0.0,0.0,1.0
scoring,"playerID, year, stint, lgID",0.9999,0.05750298500061035,0.0,0.0,1.0
scoring,"playerID, year, stint, pos",1.0,0.05952620506286621,0.0,0.0,0.9873387430112907
scoring,"playerID, year, tmID, lgID",0.9996,0.06727099418640137,0.0,0.0,1.0
scoring,"playerID, year, tmID, pos",0.9996,0.05854988098144531,0.0,0.0,0.9873387430112907
scoring,"playerID, year, lgID, pos",0.8456,0.05699896812438965,0.0,0.0,0.9873387430112907
scoring,"playerID, stint, tmID, lgID",0.2487,0.05311298370361328,0.0,0.0,1.0
scoring,"playerID, stint, tmID, pos",0.2859,0.05139303207397461,0.0,0.0,0.9873387430112907
scoring,"playerID, stint, lgID, pos",0.1159,0.04895210266113281,0.0,0.0,0.9873387430112907
scoring,"playerID, tmID, lgID, pos",0.2203,0.05590677261352539,0.0,0.0,0.9873387430112907
scoring,"year, stint, tmID, lgID",0.0096,0.04597282409667969,0.0,0.0,1.0
scoring,"year, stint, tmID, pos",0.0707,0.04489707946777344,0.0,0.0,0.9873387430112907
scoring,"year, stint, lgID, pos",0.0194,0.0439000129699707,0.0,0.0,0.9873387430112907
scoring,"year, tmID, lgID, pos",0.0266,0.047955989837646484,0.0,0.0,0.9873387430112907
scoring,"stint, tmID, lgID, pos",0.0178,0.04578804969787598,0.0,0.0,0.9873387430112907
scoring,"playerID, year, stint, tmID, lgID",1.0,0.0651860237121582,0.0,0.0,1.0
scoring,"playerID, year, stint, tmID, pos",1.0,0.06329107284545898,0.0,0.0,0.9873387430112907
scoring,"playerID, year, stint, lgID, pos",1.0,0.06415009498596191,0.0,0.0,0.9873387430112907
scoring,"playerID, year, tmID, lgID, pos",0.9996,0.061231136322021484,0.0,0.0,0.9873387430112907
scoring,"playerID, stint, tmID, lgID, pos",0.2859,0.05863809585571289,0.0,0.0,0.9873387430112907
scoring,"year, stint, tmID, lgID, pos",0.0707,0.05247902870178223,0.0,0.0,0.9873387430112907
