table_name,key,max,max_time,min,min_time,CR
scoring,playerID,0.037,0.017509937286376953,0.0,0.0,1.0
scoring,year,0.0,0.018259763717651367,0.0,0.0,1.0
scoring,stint,0.0,0.03255414962768555,0.0,0.0,1.0
scoring,tmID,0.0,0.019562244415283203,0.0,0.0,1.0
scoring,lgID,0.0,0.031210899353027344,0.0,0.0,1.0
scoring,pos,0.0127,0.03005528450012207,0.0,0.0,0.9873387430112907
scoring,"playerID, year",0.8396,0.03910517692565918,0.0,0.0,1.0
scoring,"playerID, stint",0.0732,0.040055036544799805,0.0,0.0,1.0
scoring,"playerID, tmID",0.1789,0.044937849044799805,0.0,0.0,1.0
scoring,"playerID, lgID",0.0439,0.04162788391113281,0.0,0.0,1.0
scoring,"playerID, pos",0.0656,0.04095911979675293,0.0,0.0,0.9873387430112907
scoring,"year, stint",0.0004,0.03295016288757324,0.0,0.0,1.0
scoring,"year, tmID",0.0,0.021704912185668945,0.0,0.0,1.0
scoring,"year, lgID",0.0,0.035723209381103516,0.0,0.0,1.0
scoring,"year, pos",0.0154,0.03598904609680176,0.0,0.0,0.9873387430112907
scoring,"stint, tmID",0.0006,0.03668212890625,0.0,0.0,1.0
scoring,"stint, lgID",0.0,0.03574514389038086,0.0,0.0,1.0
scoring,"stint, pos",0.0128,0.03551888465881348,0.0,0.0,0.9873387430112907
scoring,"tmID, lgID",0.0,0.040085792541503906,0.0,0.0,1.0
scoring,"tmID, pos",0.0141,0.0383908748626709,0.0,0.0,0.9873387430112907
scoring,"lgID, pos",0.0129,0.036476850509643555,0.0,0.0,0.9873387430112907
scoring,"playerID, year, stint",0.9999,0.05522799491882324,0.0,0.0,1.0
scoring,"playerID, year, tmID",0.9996,0.05569005012512207,0.0,0.0,1.0
scoring,"playerID, year, lgID",0.8419,0.05359697341918945,0.0,0.0,1.0
scoring,"playerID, year, pos",0.8436,0.05306196212768555,0.0,0.0,0.9873387430112907
scoring,"playerID, stint, tmID",0.2487,0.048941850662231445,0.0,0.0,1.0
scoring,"playerID, stint, lgID",0.082,0.04485487937927246,0.0,0.0,1.0
scoring,"playerID, stint, pos",0.1078,0.0444638729095459,0.0,0.0,0.9873387430112907
scoring,"playerID, tmID, lgID",0.1789,0.04864788055419922,0.0,0.0,1.0
scoring,"playerID, tmID, pos",0.2203,0.04883718490600586,0.0,0.0,0.9873387430112907
scoring,"playerID, lgID, pos",0.0722,0.046874046325683594,0.0,0.0,0.9873387430112907
scoring,"year, stint, tmID",0.0096,0.041043996810913086,0.0,0.0,1.0
scoring,"year, stint, lgID",0.0007,0.03946805000305176,0.0,0.0,1.0
scoring,"year, stint, pos",0.0191,0.03969883918762207,0.0,0.0,0.9873387430112907
scoring,"year, tmID, lgID",0.0,0.043370962142944336,0.0,0.0,1.0
scoring,"year, tmID, pos",0.0266,0.04379916191101074,0.0,0.0,0.9873387430112907
scoring,"year, lgID, pos",0.0155,0.04151773452758789,0.0,0.0,0.9873387430112907
scoring,"stint, tmID, lgID",0.0006,0.04186391830444336,0.0,0.0,1.0
scoring,"stint, tmID, pos",0.0178,0.04115486145019531,0.0,0.0,0.9873387430112907
scoring,"stint, lgID, pos",0.0131,0.04013800621032715,0.0,0.0,0.9873387430112907
scoring,"tmID, lgID, pos",0.0141,0.04295611381530762,0.0,0.0,0.9873387430112907
scoring,"playerID, year, stint, tmID",1.0,0.058897972106933594,0.0,0.0,1.0
scoring,"playerID, year, stint, lgID",0.9999,0.05862307548522949,0.0,0.0,1.0
scoring,"playerID, year, stint, pos",1.0,0.057121992111206055,0.0,0.0,0.9873387430112907
scoring,"playerID, year, tmID, lgID",0.9996,0.06447577476501465,0.0,0.0,1.0
scoring,"playerID, year, tmID, pos",0.9996,0.06429815292358398,0.0,0.0,0.9873387430112907
scoring,"playerID, year, lgID, pos",0.8456,0.0625300407409668,0.0,0.0,0.9873387430112907
scoring,"playerID, stint, tmID, lgID",0.2487,0.05472898483276367,0.0,0.0,1.0
scoring,"playerID, stint, tmID, pos",0.2859,0.05314993858337402,0.0,0.0,0.9873387430112907
scoring,"playerID, stint, lgID, pos",0.1159,0.05049586296081543,0.0,0.0,0.9873387430112907
scoring,"playerID, tmID, lgID, pos",0.2203,0.05537605285644531,0.0,0.0,0.9873387430112907
scoring,"year, stint, tmID, lgID",0.0096,0.046388864517211914,0.0,0.0,1.0
scoring,"year, stint, tmID, pos",0.0707,0.05186796188354492,0.0,0.0,0.9873387430112907
scoring,"year, stint, lgID, pos",0.0194,0.050563812255859375,0.0,0.0,0.9873387430112907
scoring,"year, tmID, lgID, pos",0.0266,0.05758810043334961,0.0,0.0,0.9873387430112907
scoring,"stint, tmID, lgID, pos",0.0178,0.053750038146972656,0.0,0.0,0.9873387430112907
scoring,"playerID, year, stint, tmID, lgID",1.0,0.0831148624420166,0.0,0.0,1.0
scoring,"playerID, year, stint, tmID, pos",1.0,0.06818699836730957,0.0,0.0,0.9873387430112907
scoring,"playerID, year, stint, lgID, pos",1.0,0.0674281120300293,0.0,0.0,0.9873387430112907
scoring,"playerID, year, tmID, lgID, pos",0.9996,0.06487107276916504,0.0,0.0,0.9873387430112907
scoring,"playerID, stint, tmID, lgID, pos",0.2859,0.06282806396484375,0.0,0.0,0.9873387430112907
scoring,"year, stint, tmID, lgID, pos",0.0707,0.056077003479003906,0.0,0.0,0.9873387430112907
