table_name,key,max,max_time,min,min_time,CR
awardsplayers,playerID,0.1468,0.0008702278137207031,0.0,0.0,1.0
awardsplayers,award,0.0,0.0013880729675292969,0.0,0.0,1.0
awardsplayers,year,0.0029,0.0008561611175537109,0.0,0.0,1.0
awardsplayers,lgID,0.0,0.0011680126190185547,0.0,0.0,1.0
awardsplayers,pos,0.4113,0.0014600753784179688,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, award",0.4405,0.0009739398956298828,0.0,0.0,1.0
awardsplayers,"playerID, year",0.5308,0.0014371871948242188,0.0,0.0,1.0
awardsplayers,"playerID, lgID",0.1497,0.0016889572143554688,0.0,0.0,1.0
awardsplayers,"playerID, pos",0.5562,0.0013360977172851562,0.0,0.0,0.5887135341941655
awardsplayers,"award, year",0.3725,0.0014929771423339844,0.0,0.0,1.0
awardsplayers,"award, lgID",0.0,0.0017168521881103516,0.0,0.0,1.0
awardsplayers,"award, pos",0.4113,0.0015859603881835938,0.0,0.0,0.5887135341941655
awardsplayers,"year, lgID",0.0029,0.0015339851379394531,0.0,0.0,1.0
awardsplayers,"year, pos",0.4113,0.0012269020080566406,0.0,0.0,0.5887135341941655
awardsplayers,"lgID, pos",0.4113,0.0012459754943847656,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, award, year",1.0,0.0012438297271728516,0.0,0.0,1.0
awardsplayers,"playerID, award, lgID",0.4429,0.0022377967834472656,0.0,0.0,1.0
awardsplayers,"playerID, award, pos",0.6351,0.0019872188568115234,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, year, lgID",0.5308,0.0019960403442382812,0.0,0.0,1.0
awardsplayers,"playerID, year, pos",0.9943,0.0016770362854003906,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, lgID, pos",0.5571,0.001692056655883789,0.0,0.0,0.5887135341941655
awardsplayers,"award, year, lgID",0.3725,0.0020606517791748047,0.0,0.0,1.0
awardsplayers,"award, year, pos",0.7231,0.0016930103302001953,0.0,0.0,0.5887135341941655
awardsplayers,"award, lgID, pos",0.4113,0.001605987548828125,0.0,0.0,0.5887135341941655
awardsplayers,"year, lgID, pos",0.4113,0.001402139663696289,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, award, year, lgID",1.0,0.0030379295349121094,0.0,0.0,1.0
awardsplayers,"playerID, award, year, pos",1.0,0.0021162033081054688,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, award, lgID, pos",0.637,0.001977205276489258,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, year, lgID, pos",0.9943,0.002187013626098633,0.0,0.0,0.5887135341941655
awardsplayers,"award, year, lgID, pos",0.7767,0.0028700828552246094,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, award, year, lgID, pos",1.0,0.002151966094970703,0.0,0.0,0.5887135341941655
