table_name,key,max,max_time,min,min_time,CR
awardsplayers,playerID,0.1468,0.0010139942169189453,0.0,0.0,1.0
awardsplayers,award,0.0,0.0009620189666748047,0.0,0.0,1.0
awardsplayers,year,0.0029,0.0008189678192138672,0.0,0.0,1.0
awardsplayers,lgID,0.0,0.0012111663818359375,0.0,0.0,1.0
awardsplayers,pos,0.4113,0.0010030269622802734,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, award",0.4405,0.0010192394256591797,0.0,0.0,1.0
awardsplayers,"playerID, year",0.5308,0.0015120506286621094,0.0,0.0,1.0
awardsplayers,"playerID, lgID",0.1497,0.0017871856689453125,0.0,0.0,1.0
awardsplayers,"playerID, pos",0.5562,0.0014867782592773438,0.0,0.0,0.5887135341941655
awardsplayers,"award, year",0.3725,0.0015339851379394531,0.0,0.0,1.0
awardsplayers,"award, lgID",0.0,0.0015728473663330078,0.0,0.0,1.0
awardsplayers,"award, pos",0.4113,0.001628875732421875,0.0,0.0,0.5887135341941655
awardsplayers,"year, lgID",0.0029,0.0014619827270507812,0.0,0.0,1.0
awardsplayers,"year, pos",0.4113,0.0013229846954345703,0.0,0.0,0.5887135341941655
awardsplayers,"lgID, pos",0.4113,0.0013570785522460938,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, award, year",1.0,0.0012459754943847656,0.0,0.0,1.0
awardsplayers,"playerID, award, lgID",0.4429,0.0022008419036865234,0.0,0.0,1.0
awardsplayers,"playerID, award, pos",0.6351,0.001768350601196289,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, year, lgID",0.5308,0.0021250247955322266,0.0,0.0,1.0
awardsplayers,"playerID, year, pos",0.9943,0.0017931461334228516,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, lgID, pos",0.5571,0.0017838478088378906,0.0,0.0,0.5887135341941655
awardsplayers,"award, year, lgID",0.3725,0.001905202865600586,0.0,0.0,1.0
awardsplayers,"award, year, pos",0.7231,0.0015950202941894531,0.0,0.0,0.5887135341941655
awardsplayers,"award, lgID, pos",0.4113,0.0015301704406738281,0.0,0.0,0.5887135341941655
awardsplayers,"year, lgID, pos",0.4113,0.0013451576232910156,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, award, year, lgID",1.0,0.0027620792388916016,0.0,0.0,1.0
awardsplayers,"playerID, award, year, pos",1.0,0.0020422935485839844,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, award, lgID, pos",0.637,0.0018591880798339844,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, year, lgID, pos",0.9943,0.0018849372863769531,0.0,0.0,0.5887135341941655
awardsplayers,"award, year, lgID, pos",0.7767,0.0019028186798095703,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, award, year, lgID, pos",1.0,0.0019659996032714844,0.0,0.0,0.5887135341941655
