table_name,key,max,max_time,min,min_time,CR
awardsplayers,playerID,0.1468,0.0007860660552978516,0.0,0.0,1.0
awardsplayers,award,0.0,0.0009710788726806641,0.0,0.0,1.0
awardsplayers,year,0.0029,0.0006918907165527344,0.0,0.0,1.0
awardsplayers,lgID,0.0,0.0010750293731689453,0.0,0.0,1.0
awardsplayers,pos,0.4113,0.0009469985961914062,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, award",0.4405,0.0008409023284912109,0.0,0.0,1.0
awardsplayers,"playerID, year",0.5308,0.001283884048461914,0.0,0.0,1.0
awardsplayers,"playerID, lgID",0.1497,0.0015020370483398438,0.0,0.0,1.0
awardsplayers,"playerID, pos",0.5562,0.0012578964233398438,0.0,0.0,0.5887135341941655
awardsplayers,"award, year",0.3725,0.001348257064819336,0.0,0.0,1.0
awardsplayers,"award, lgID",0.0,0.001512289047241211,0.0,0.0,1.0
awardsplayers,"award, pos",0.4113,0.001264810562133789,0.0,0.0,0.5887135341941655
awardsplayers,"year, lgID",0.0029,0.0012238025665283203,0.0,0.0,1.0
awardsplayers,"year, pos",0.4113,0.0011339187622070312,0.0,0.0,0.5887135341941655
awardsplayers,"lgID, pos",0.4113,0.001252889633178711,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, award, year",1.0,0.0011241436004638672,0.0,0.0,1.0
awardsplayers,"playerID, award, lgID",0.4429,0.0023140907287597656,0.0,0.0,1.0
awardsplayers,"playerID, award, pos",0.6351,0.001741170883178711,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, year, lgID",0.5308,0.0020210742950439453,0.0,0.0,1.0
awardsplayers,"playerID, year, pos",0.9943,0.001592874526977539,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, lgID, pos",0.5571,0.0016467571258544922,0.0,0.0,0.5887135341941655
awardsplayers,"award, year, lgID",0.3725,0.0020661354064941406,0.0,0.0,1.0
awardsplayers,"award, year, pos",0.7231,0.0018239021301269531,0.0,0.0,0.5887135341941655
awardsplayers,"award, lgID, pos",0.4113,0.0017540454864501953,0.0,0.0,0.5887135341941655
awardsplayers,"year, lgID, pos",0.4113,0.0014319419860839844,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, award, year, lgID",1.0,0.002789735794067383,0.0,0.0,1.0
awardsplayers,"playerID, award, year, pos",1.0,0.0019719600677490234,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, award, lgID, pos",0.637,0.0019807815551757812,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, year, lgID, pos",0.9943,0.0018658638000488281,0.0,0.0,0.5887135341941655
awardsplayers,"award, year, lgID, pos",0.7767,0.0018758773803710938,0.0,0.0,0.5887135341941655
awardsplayers,"playerID, award, year, lgID, pos",1.0,0.002073049545288086,0.0,0.0,0.5887135341941655
