table_name,key,max,max_time,min,min_time,CR
seriespost,year,0.0024,0.0004558563232421875,0.0,0.0,1.0
seriespost,round,0.0012,0.00055694580078125,0.0,0.0,1.0
seriespost,series,0.1118,0.0004899501800537109,0.0,0.0,0.8882211538461539
seriespost,tmIDWinner,0.0132,0.0005369186401367188,0.0,0.0,1.0
seriespost,lgIDWinner,0.0,0.0005848407745361328,0.0,0.0,1.0
seriespost,tmIDLoser,0.024,0.0005350112915039062,0.0,0.0,1.0
seriespost,lgIDLoser,0.0,0.0005991458892822266,0.0,0.0,1.0
seriespost,"year, round",0.1394,0.0007162094116210938,0.0,0.0,1.0
seriespost,"year, series",1.0,0.0007417201995849609,0.0,0.0,0.8882211538461539
seriespost,"year, tmIDWinner",0.28,0.0005419254302978516,0.0,0.0,1.0
seriespost,"year, lgIDWinner",0.0144,0.0006921291351318359,0.0,0.0,1.0
seriespost,"year, tmIDLoser",0.9928,0.0006060600280761719,0.0,0.0,1.0
seriespost,"year, lgIDLoser",0.0144,0.0007781982421875,0.0,0.0,1.0
seriespost,"round, series",0.1118,0.0006530284881591797,0.0,0.0,0.8882211538461539
seriespost,"round, tmIDWinner",0.1094,0.0007081031799316406,0.0,0.0,1.0
seriespost,"round, lgIDWinner",0.0036,0.0007801055908203125,0.0,0.0,1.0
seriespost,"round, tmIDLoser",0.1286,0.0008590221405029297,0.0,0.0,1.0
seriespost,"round, lgIDLoser",0.0024,0.0006701946258544922,0.0,0.0,1.0
seriespost,"series, tmIDWinner",0.2284,0.0007569789886474609,0.0,0.0,0.8882211538461539
seriespost,"series, lgIDWinner",0.1118,0.0006406307220458984,0.0,0.0,0.8882211538461539
seriespost,"series, tmIDLoser",0.2464,0.0006818771362304688,0.0,0.0,0.8882211538461539
seriespost,"series, lgIDLoser",0.1118,0.0006501674652099609,0.0,0.0,0.8882211538461539
seriespost,"tmIDWinner, lgIDWinner",0.0132,0.0007238388061523438,0.0,0.0,1.0
seriespost,"tmIDWinner, tmIDLoser",0.2921,0.0007548332214355469,0.0,0.0,1.0
seriespost,"tmIDWinner, lgIDLoser",0.0349,0.0006928443908691406,0.0,0.0,1.0
seriespost,"lgIDWinner, tmIDLoser",0.0373,0.0007088184356689453,0.0,0.0,1.0
seriespost,"lgIDWinner, lgIDLoser",0.0036,0.0007431507110595703,0.0,0.0,1.0
seriespost,"tmIDLoser, lgIDLoser",0.024,0.0006909370422363281,0.0,0.0,1.0
seriespost,"year, round, series",1.0,0.0008640289306640625,0.0,0.0,0.8882211538461539
seriespost,"year, round, tmIDWinner",1.0,0.0009281635284423828,0.0,0.0,1.0
seriespost,"year, round, lgIDWinner",0.1695,0.0008180141448974609,0.0,0.0,1.0
seriespost,"year, round, tmIDLoser",1.0,0.001020193099975586,0.0,0.0,1.0
seriespost,"year, round, lgIDLoser",0.1695,0.0008089542388916016,0.0,0.0,1.0
seriespost,"year, series, tmIDWinner",1.0,0.0008950233459472656,0.0,0.0,0.8882211538461539
seriespost,"year, series, lgIDWinner",1.0,0.0008499622344970703,0.0,0.0,0.8882211538461539
seriespost,"year, series, tmIDLoser",1.0,0.0008559226989746094,0.0,0.0,0.8882211538461539
seriespost,"year, series, lgIDLoser",1.0,0.0009200572967529297,0.0,0.0,0.8882211538461539
seriespost,"year, tmIDWinner, lgIDWinner",0.28,0.0009169578552246094,0.0,0.0,1.0
seriespost,"year, tmIDWinner, tmIDLoser",1.0,0.0009088516235351562,0.0,0.0,1.0
seriespost,"year, tmIDWinner, lgIDLoser",0.3089,0.0008568763732910156,0.0,0.0,1.0
seriespost,"year, lgIDWinner, tmIDLoser",0.9952,0.0009253025054931641,0.0,0.0,1.0
seriespost,"year, lgIDWinner, lgIDLoser",0.0433,0.0007779598236083984,0.0,0.0,1.0
seriespost,"year, tmIDLoser, lgIDLoser",0.9928,0.0009219646453857422,0.0,0.0,1.0
seriespost,"round, series, tmIDWinner",0.3233,0.0009031295776367188,0.0,0.0,0.8882211538461539
seriespost,"round, series, lgIDWinner",0.1118,0.0007810592651367188,0.0,0.0,0.8882211538461539
seriespost,"round, series, tmIDLoser",0.345,0.0008368492126464844,0.0,0.0,0.8882211538461539
seriespost,"round, series, lgIDLoser",0.1118,0.0007901191711425781,0.0,0.0,0.8882211538461539
seriespost,"round, tmIDWinner, lgIDWinner",0.1094,0.0008680820465087891,0.0,0.0,1.0
seriespost,"round, tmIDWinner, tmIDLoser",0.5601,0.0012097358703613281,0.0,0.0,1.0
seriespost,"round, tmIDWinner, lgIDLoser",0.1178,0.0010101795196533203,0.0,0.0,1.0
seriespost,"round, lgIDWinner, tmIDLoser",0.131,0.0008678436279296875,0.0,0.0,1.0
seriespost,"round, lgIDWinner, lgIDLoser",0.0036,0.0008518695831298828,0.0,0.0,1.0
seriespost,"round, tmIDLoser, lgIDLoser",0.1286,0.0008780956268310547,0.0,0.0,1.0
seriespost,"series, tmIDWinner, lgIDWinner",0.2284,0.0007960796356201172,0.0,0.0,0.8882211538461539
seriespost,"series, tmIDWinner, tmIDLoser",0.6587,0.0008599758148193359,0.0,0.0,0.8882211538461539
seriespost,"series, tmIDWinner, lgIDLoser",0.2284,0.0008959770202636719,0.0,0.0,0.8882211538461539
seriespost,"series, lgIDWinner, tmIDLoser",0.2464,0.0008137226104736328,0.0,0.0,0.8882211538461539
seriespost,"series, lgIDWinner, lgIDLoser",0.1118,0.0008018016815185547,0.0,0.0,0.8882211538461539
seriespost,"series, tmIDLoser, lgIDLoser",0.2464,0.0008518695831298828,0.0,0.0,0.8882211538461539
seriespost,"tmIDWinner, lgIDWinner, tmIDLoser",0.2921,0.000885009765625,0.0,0.0,1.0
seriespost,"tmIDWinner, lgIDWinner, lgIDLoser",0.0349,0.0008180141448974609,0.0,0.0,1.0
seriespost,"tmIDWinner, tmIDLoser, lgIDLoser",0.2921,0.0009441375732421875,0.0,0.0,1.0
seriespost,"lgIDWinner, tmIDLoser, lgIDLoser",0.0373,0.0008769035339355469,0.0,0.0,1.0
seriespost,"year, round, series, tmIDWinner",1.0,0.0010271072387695312,0.0,0.0,0.8882211538461539
seriespost,"year, round, series, lgIDWinner",1.0,0.0010149478912353516,0.0,0.0,0.8882211538461539
seriespost,"year, round, series, tmIDLoser",1.0,0.0010981559753417969,0.0,0.0,0.8882211538461539
seriespost,"year, round, series, lgIDLoser",1.0,0.0010290145874023438,0.0,0.0,0.8882211538461539
seriespost,"year, round, tmIDWinner, lgIDWinner",1.0,0.0011169910430908203,0.0,0.0,1.0
seriespost,"year, round, tmIDWinner, tmIDLoser",1.0,0.0011281967163085938,0.0,0.0,1.0
seriespost,"year, round, tmIDWinner, lgIDLoser",1.0,0.0011110305786132812,0.0,0.0,1.0
seriespost,"year, round, lgIDWinner, tmIDLoser",1.0,0.0011949539184570312,0.0,0.0,1.0
seriespost,"year, round, lgIDWinner, lgIDLoser",0.1695,0.000949859619140625,0.0,0.0,1.0
seriespost,"year, round, tmIDLoser, lgIDLoser",1.0,0.0011081695556640625,0.0,0.0,1.0
seriespost,"year, series, tmIDWinner, lgIDWinner",1.0,0.0010302066802978516,0.0,0.0,0.8882211538461539
seriespost,"year, series, tmIDWinner, tmIDLoser",1.0,0.00098419189453125,0.0,0.0,0.8882211538461539
seriespost,"year, series, tmIDWinner, lgIDLoser",1.0,0.0010707378387451172,0.0,0.0,0.8882211538461539
seriespost,"year, series, lgIDWinner, tmIDLoser",1.0,0.0010209083557128906,0.0,0.0,0.8882211538461539
seriespost,"year, series, lgIDWinner, lgIDLoser",1.0,0.0009958744049072266,0.0,0.0,0.8882211538461539
seriespost,"year, series, tmIDLoser, lgIDLoser",1.0,0.0009961128234863281,0.0,0.0,0.8882211538461539
seriespost,"year, tmIDWinner, lgIDWinner, tmIDLoser",1.0,0.0011081695556640625,0.0,0.0,1.0
seriespost,"year, tmIDWinner, lgIDWinner, lgIDLoser",0.3089,0.0010118484497070312,0.0,0.0,1.0
seriespost,"year, tmIDWinner, tmIDLoser, lgIDLoser",1.0,0.0012068748474121094,0.0,0.0,1.0
seriespost,"year, lgIDWinner, tmIDLoser, lgIDLoser",0.9952,0.0010690689086914062,0.0,0.0,1.0
seriespost,"round, series, tmIDWinner, lgIDWinner",0.3233,0.0008778572082519531,0.0,0.0,0.8882211538461539
seriespost,"round, series, tmIDWinner, tmIDLoser",0.7115,0.00096893310546875,0.0,0.0,0.8882211538461539
seriespost,"round, series, tmIDWinner, lgIDLoser",0.3233,0.0009572505950927734,0.0,0.0,0.8882211538461539
seriespost,"round, series, lgIDWinner, tmIDLoser",0.345,0.0010707378387451172,0.0,0.0,0.8882211538461539
seriespost,"round, series, lgIDWinner, lgIDLoser",0.1118,0.0010030269622802734,0.0,0.0,0.8882211538461539
seriespost,"round, series, tmIDLoser, lgIDLoser",0.345,0.0010521411895751953,0.0,0.0,0.8882211538461539
seriespost,"round, tmIDWinner, lgIDWinner, tmIDLoser",0.5601,0.0012140274047851562,0.0,0.0,1.0
seriespost,"round, tmIDWinner, lgIDWinner, lgIDLoser",0.1178,0.0009648799896240234,0.0,0.0,1.0
seriespost,"round, tmIDWinner, tmIDLoser, lgIDLoser",0.5601,0.0011701583862304688,0.0,0.0,1.0
seriespost,"round, lgIDWinner, tmIDLoser, lgIDLoser",0.131,0.0012469291687011719,0.0,0.0,1.0
seriespost,"series, tmIDWinner, lgIDWinner, tmIDLoser",0.6587,0.0010559558868408203,0.0,0.0,0.8882211538461539
seriespost,"series, tmIDWinner, lgIDWinner, lgIDLoser",0.2284,0.0009860992431640625,0.0,0.0,0.8882211538461539
seriespost,"series, tmIDWinner, tmIDLoser, lgIDLoser",0.6587,0.0010120868682861328,0.0,0.0,0.8882211538461539
seriespost,"series, lgIDWinner, tmIDLoser, lgIDLoser",0.2464,0.0010521411895751953,0.0,0.0,0.8882211538461539
seriespost,"tmIDWinner, lgIDWinner, tmIDLoser, lgIDLoser",0.2921,0.001035928726196289,0.0,0.0,1.0
seriespost,"year, round, series, tmIDWinner, lgIDWinner",1.0,0.0010528564453125,0.0,0.0,0.8882211538461539
seriespost,"year, round, series, tmIDWinner, tmIDLoser",1.0,0.0010981559753417969,0.0,0.0,0.8882211538461539
seriespost,"year, round, series, tmIDWinner, lgIDLoser",1.0,0.001104116439819336,0.0,0.0,0.8882211538461539
seriespost,"year, round, series, lgIDWinner, tmIDLoser",1.0,0.0010938644409179688,0.0,0.0,0.8882211538461539
seriespost,"year, round, series, lgIDWinner, lgIDLoser",1.0,0.0011360645294189453,0.0,0.0,0.8882211538461539
seriespost,"year, round, series, tmIDLoser, lgIDLoser",1.0,0.001085042953491211,0.0,0.0,0.8882211538461539
seriespost,"year, round, tmIDWinner, lgIDWinner, tmIDLoser",1.0,0.0011582374572753906,0.0,0.0,1.0
seriespost,"year, round, tmIDWinner, lgIDWinner, lgIDLoser",1.0,0.001146078109741211,0.0,0.0,1.0
seriespost,"year, round, tmIDWinner, tmIDLoser, lgIDLoser",1.0,0.0012171268463134766,0.0,0.0,1.0
seriespost,"year, round, lgIDWinner, tmIDLoser, lgIDLoser",1.0,0.0011489391326904297,0.0,0.0,1.0
seriespost,"year, series, tmIDWinner, lgIDWinner, tmIDLoser",1.0,0.0010590553283691406,0.0,0.0,0.8882211538461539
seriespost,"year, series, tmIDWinner, lgIDWinner, lgIDLoser",1.0,0.0010509490966796875,0.0,0.0,0.8882211538461539
seriespost,"year, series, tmIDWinner, tmIDLoser, lgIDLoser",1.0,0.0010340213775634766,0.0,0.0,0.8882211538461539
seriespost,"year, series, lgIDWinner, tmIDLoser, lgIDLoser",1.0,0.0011539459228515625,0.0,0.0,0.8882211538461539
seriespost,"year, tmIDWinner, lgIDWinner, tmIDLoser, lgIDLoser",1.0,0.0011668205261230469,0.0,0.0,1.0
seriespost,"round, series, tmIDWinner, lgIDWinner, tmIDLoser",0.7115,0.001055002212524414,0.0,0.0,0.8882211538461539
seriespost,"round, series, tmIDWinner, lgIDWinner, lgIDLoser",0.3233,0.0009968280792236328,0.0,0.0,0.8882211538461539
seriespost,"round, series, tmIDWinner, tmIDLoser, lgIDLoser",0.7115,0.0011708736419677734,0.0,0.0,0.8882211538461539
seriespost,"round, series, lgIDWinner, tmIDLoser, lgIDLoser",0.345,0.0010249614715576172,0.0,0.0,0.8882211538461539
seriespost,"round, tmIDWinner, lgIDWinner, tmIDLoser, lgIDLoser",0.5601,0.00119781494140625,0.0,0.0,1.0
seriespost,"series, tmIDWinner, lgIDWinner, tmIDLoser, lgIDLoser",0.6587,0.0010581016540527344,0.0,0.0,0.8882211538461539
