table_name,key,max,max_time,min,min_time,CR
seriespost,year,0.0024,0.00042510032653808594,0.0,0.0,1.0
seriespost,round,0.0012,0.0005850791931152344,0.0,0.0,1.0
seriespost,series,0.1118,0.0005629062652587891,0.0,0.0,0.8882211538461539
seriespost,tmIDWinner,0.0132,0.0005471706390380859,0.0,0.0,1.0
seriespost,lgIDWinner,0.0,0.0005729198455810547,0.0,0.0,1.0
seriespost,tmIDLoser,0.024,0.000553131103515625,0.0,0.0,1.0
seriespost,lgIDLoser,0.0,0.0005860328674316406,0.0,0.0,1.0
seriespost,"year, round",0.1394,0.0007190704345703125,0.0,0.0,1.0
seriespost,"year, series",1.0,0.0007522106170654297,0.0,0.0,0.8882211538461539
seriespost,"year, tmIDWinner",0.28,0.0005500316619873047,0.0,0.0,1.0
seriespost,"year, lgIDWinner",0.0144,0.0007359981536865234,0.0,0.0,1.0
seriespost,"year, tmIDLoser",0.9928,0.0006630420684814453,0.0,0.0,1.0
seriespost,"year, lgIDLoser",0.0144,0.0007770061492919922,0.0,0.0,1.0
seriespost,"round, series",0.1118,0.0007159709930419922,0.0,0.0,0.8882211538461539
seriespost,"round, tmIDWinner",0.1094,0.0007739067077636719,0.0,0.0,1.0
seriespost,"round, lgIDWinner",0.0036,0.0007359981536865234,0.0,0.0,1.0
seriespost,"round, tmIDLoser",0.1286,0.0007612705230712891,0.0,0.0,1.0
seriespost,"round, lgIDLoser",0.0024,0.0007500648498535156,0.0,0.0,1.0
seriespost,"series, tmIDWinner",0.2284,0.0007200241088867188,0.0,0.0,0.8882211538461539
seriespost,"series, lgIDWinner",0.1118,0.0006899833679199219,0.0,0.0,0.8882211538461539
seriespost,"series, tmIDLoser",0.2464,0.0007238388061523438,0.0,0.0,0.8882211538461539
seriespost,"series, lgIDLoser",0.1118,0.0006990432739257812,0.0,0.0,0.8882211538461539
seriespost,"tmIDWinner, lgIDWinner",0.0132,0.0007193088531494141,0.0,0.0,1.0
seriespost,"tmIDWinner, tmIDLoser",0.2921,0.0007762908935546875,0.0,0.0,1.0
seriespost,"tmIDWinner, lgIDLoser",0.0349,0.0007307529449462891,0.0,0.0,1.0
seriespost,"lgIDWinner, tmIDLoser",0.0373,0.0007512569427490234,0.0,0.0,1.0
seriespost,"lgIDWinner, lgIDLoser",0.0036,0.0007071495056152344,0.0,0.0,1.0
seriespost,"tmIDLoser, lgIDLoser",0.024,0.0007140636444091797,0.0,0.0,1.0
seriespost,"year, round, series",1.0,0.0009248256683349609,0.0,0.0,0.8882211538461539
seriespost,"year, round, tmIDWinner",1.0,0.0009827613830566406,0.0,0.0,1.0
seriespost,"year, round, lgIDWinner",0.1695,0.0008389949798583984,0.0,0.0,1.0
seriespost,"year, round, tmIDLoser",1.0,0.000949859619140625,0.0,0.0,1.0
seriespost,"year, round, lgIDLoser",0.1695,0.0008730888366699219,0.0,0.0,1.0
seriespost,"year, series, tmIDWinner",1.0,0.0008881092071533203,0.0,0.0,0.8882211538461539
seriespost,"year, series, lgIDWinner",1.0,0.00086212158203125,0.0,0.0,0.8882211538461539
seriespost,"year, series, tmIDLoser",1.0,0.0008628368377685547,0.0,0.0,0.8882211538461539
seriespost,"year, series, lgIDLoser",1.0,0.0008761882781982422,0.0,0.0,0.8882211538461539
seriespost,"year, tmIDWinner, lgIDWinner",0.28,0.0008661746978759766,0.0,0.0,1.0
seriespost,"year, tmIDWinner, tmIDLoser",1.0,0.0009388923645019531,0.0,0.0,1.0
seriespost,"year, tmIDWinner, lgIDLoser",0.3089,0.0008382797241210938,0.0,0.0,1.0
seriespost,"year, lgIDWinner, tmIDLoser",0.9952,0.0009317398071289062,0.0,0.0,1.0
seriespost,"year, lgIDWinner, lgIDLoser",0.0433,0.0008060932159423828,0.0,0.0,1.0
seriespost,"year, tmIDLoser, lgIDLoser",0.9928,0.0009379386901855469,0.0,0.0,1.0
seriespost,"round, series, tmIDWinner",0.3233,0.0009059906005859375,0.0,0.0,0.8882211538461539
