table_name,key,max,max_time,min,min_time,CR
hof,year,0.0,0.00045299530029296875,0.0,0.0,1.0
hof,hofID,1.0,0.00028586387634277344,0.0,0.0,1.0
hof,name,0.9945,0.0004229545593261719,0.0,0.0,1.0
hof,category,0.0,0.00033092498779296875,0.0,0.0,1.0
hof,"year, hofID",1.0,0.0004150867462158203,0.0,0.0,1.0
hof,"year, name",1.0,0.0004639625549316406,0.0,0.0,1.0
hof,"year, category",0.1205,0.0003788471221923828,0.0,0.0,1.0
hof,"hofID, name",1.0,0.00048279762268066406,0.0,0.0,1.0
hof,"hofID, category",1.0,0.00045180320739746094,0.0,0.0,1.0
hof,"name, category",0.9945,0.0004911422729492188,0.0,0.0,1.0
hof,"year, hofID, name",1.0,0.0005257129669189453,0.0,0.0,1.0
hof,"year, hofID, category",1.0,0.0005090236663818359,0.0,0.0,1.0
hof,"year, name, category",1.0,0.0005500316619873047,0.0,0.0,1.0
hof,"hofID, name, category",1.0,0.0005888938903808594,0.0,0.0,1.0
hof,"year, hofID, name, category",1.0,0.000720977783203125,0.0,0.0,1.0
