table_name,key,max,max_time,min,min_time,CR
hof,year,0.0,0.0004341602325439453,0.0,0.0,1.0
hof,hofID,1.0,0.0002918243408203125,0.0,0.0,1.0
hof,name,0.9945,0.00043392181396484375,0.0,0.0,1.0
hof,category,0.0,0.0003368854522705078,0.0,0.0,1.0
hof,"year, hofID",1.0,0.0004413127899169922,0.0,0.0,1.0
hof,"year, name",1.0,0.00045108795166015625,0.0,0.0,1.0
hof,"year, category",0.1205,0.00038123130798339844,0.0,0.0,1.0
hof,"hofID, name",1.0,0.0004909038543701172,0.0,0.0,1.0
hof,"hofID, category",1.0,0.00047016143798828125,0.0,0.0,1.0
hof,"name, category",0.9945,0.0005588531494140625,0.0,0.0,1.0
hof,"year, hofID, name",1.0,0.0011980533599853516,0.0,0.0,1.0
hof,"year, hofID, category",1.0,0.0006229877471923828,0.0,0.0,1.0
hof,"year, name, category",1.0,0.0006937980651855469,0.0,0.0,1.0
hof,"hofID, name, category",1.0,0.0006589889526367188,0.0,0.0,1.0
hof,"year, hofID, name, category",1.0,0.0007398128509521484,0.0,0.0,1.0
