table_name,key,max,max_time,min,min_time,CR
hof,year,0.0,0.0003838539123535156,0.0,0.0,1.0
hof,hofID,1.0,0.0002789497375488281,0.0,0.0,1.0
hof,name,0.9945,0.0004210472106933594,0.0,0.0,1.0
hof,category,0.0,0.0003190040588378906,0.0,0.0,1.0
hof,"year, hofID",1.0,0.0004191398620605469,0.0,0.0,1.0
hof,"year, name",1.0,0.00045013427734375,0.0,0.0,1.0
hof,"year, category",0.1205,0.00038909912109375,0.0,0.0,1.0
hof,"hofID, name",1.0,0.0007710456848144531,0.0,0.0,1.0
hof,"hofID, category",1.0,0.00044798851013183594,0.0,0.0,1.0
hof,"name, category",0.9945,0.0005030632019042969,0.0,0.0,1.0
hof,"year, hofID, name",1.0,0.0005099773406982422,0.0,0.0,1.0
hof,"year, hofID, category",1.0,0.000476837158203125,0.0,0.0,1.0
hof,"year, name, category",1.0,0.0005269050598144531,0.0,0.0,1.0
hof,"hofID, name, category",1.0,0.0005750656127929688,0.0,0.0,1.0
hof,"year, hofID, name, category",1.0,0.0006051063537597656,0.0,0.0,1.0
