table_name,key,max,max_time,min,min_time,CR
hof,year,0.0,0.0004200935363769531,0.0,0.0,1.0
hof,hofID,1.0,0.00032806396484375,0.0,0.0,1.0
hof,name,0.9945,0.0004417896270751953,0.0,0.0,1.0
hof,category,0.0,0.0003409385681152344,0.0,0.0,1.0
hof,"year, hofID",1.0,0.00046062469482421875,0.0,0.0,1.0
hof,"year, name",1.0,0.0004889965057373047,0.0,0.0,1.0
hof,"year, category",0.1205,0.0004019737243652344,0.0,0.0,1.0
hof,"hofID, name",1.0,0.0005311965942382812,0.0,0.0,1.0
hof,"hofID, category",1.0,0.0004668235778808594,0.0,0.0,1.0
hof,"name, category",0.9945,0.0005197525024414062,0.0,0.0,1.0
hof,"year, hofID, name",1.0,0.0005640983581542969,0.0,0.0,1.0
hof,"year, hofID, category",1.0,0.0005667209625244141,0.0,0.0,1.0
hof,"year, name, category",1.0,0.0006191730499267578,0.0,0.0,1.0
hof,"hofID, name, category",1.0,0.0006430149078369141,0.0,0.0,1.0
hof,"year, hofID, name, category",1.0,0.0006890296936035156,0.0,0.0,1.0
