table_name,key,max,max_time,min,min_time,CR
awardscoaches,coachID,0.4675,0.001809835433959961,0.0,0.0,1.0
awardscoaches,award,0.0,0.0006778240203857422,0.0,0.0,1.0
awardscoaches,year,0.4286,0.0006477832794189453,0.0,0.0,1.0
awardscoaches,lgID,0.0,0.0005788803100585938,0.0,0.0,1.0
awardscoaches,"coachID, award",0.5714,0.0005629062652587891,0.0,0.0,1.0
awardscoaches,"coachID, year",1.0,0.0004830360412597656,0.0,0.0,1.0
awardscoaches,"coachID, lgID",0.4935,0.00031185150146484375,0.0,0.0,1.0
awardscoaches,"award, year",1.0,0.0004627704620361328,0.0,0.0,1.0
awardscoaches,"award, lgID",0.0,0.00044918060302734375,0.0,0.0,1.0
awardscoaches,"year, lgID",0.5844,0.0005052089691162109,0.0,0.0,1.0
awardscoaches,"coachID, award, year",1.0,0.0006430149078369141,0.0,0.0,1.0
awardscoaches,"coachID, award, lgID",0.5714,0.0006432533264160156,0.0,0.0,1.0
awardscoaches,"coachID, year, lgID",1.0,0.00060272216796875,0.0,0.0,1.0
awardscoaches,"award, year, lgID",1.0,0.0005671977996826172,0.0,0.0,1.0
awardscoaches,"coachID, award, year, lgID",1.0,0.0005931854248046875,0.0,0.0,1.0
