table_name,key,max,max_time,min,min_time,CR
awardscoaches,coachID,0.4675,0.00023794174194335938,0.0,0.0,1.0
awardscoaches,award,0.0,0.0001728534698486328,0.0,0.0,1.0
awardscoaches,year,0.4286,0.00017309188842773438,0.0,0.0,1.0
awardscoaches,lgID,0.0,0.00015497207641601562,0.0,0.0,1.0
awardscoaches,"coachID, award",0.5714,0.00025391578674316406,0.0,0.0,1.0
awardscoaches,"coachID, year",1.0,0.0001709461212158203,0.0,0.0,1.0
awardscoaches,"coachID, lgID",0.4935,0.00017833709716796875,0.0,0.0,1.0
awardscoaches,"award, year",1.0,0.0001850128173828125,0.0,0.0,1.0
awardscoaches,"award, lgID",0.0,0.00017309188842773438,0.0,0.0,1.0
awardscoaches,"year, lgID",0.5844,0.00016999244689941406,0.0,0.0,1.0
awardscoaches,"coachID, award, year",1.0,0.00020694732666015625,0.0,0.0,1.0
awardscoaches,"coachID, award, lgID",0.5714,0.000186920166015625,0.0,0.0,1.0
awardscoaches,"coachID, year, lgID",1.0,0.0001780986785888672,0.0,0.0,1.0
awardscoaches,"award, year, lgID",1.0,0.00020003318786621094,0.0,0.0,1.0
awardscoaches,"coachID, award, year, lgID",1.0,0.0002257823944091797,0.0,0.0,1.0
