table_name,key,max,max_time,min,min_time,CR
goaliesshootout,playerID,0.0563,0.000392913818359375,0.0,0.0,1.0
goaliesshootout,year,0.0,0.0006148815155029297,0.0,0.0,1.0
goaliesshootout,stint,0.0,0.00039196014404296875,0.0,0.0,1.0
goaliesshootout,tmID,0.0021,0.00034308433532714844,0.0,0.0,1.0
goaliesshootout,"playerID, year",0.9542,0.00048470497131347656,0.0,0.0,1.0
goaliesshootout,"playerID, stint",0.0833,0.0005161762237548828,0.0,0.0,1.0
goaliesshootout,"playerID, tmID",0.2375,0.0005328655242919922,0.0,0.0,1.0
goaliesshootout,"year, stint",0.0042,0.00039124488830566406,0.0,0.0,1.0
goaliesshootout,"year, tmID",0.0229,0.0003559589385986328,0.0,0.0,1.0
goaliesshootout,"stint, tmID",0.0188,0.0004317760467529297,0.0,0.0,1.0
goaliesshootout,"playerID, year, stint",1.0,0.0005829334259033203,0.0,0.0,1.0
goaliesshootout,"playerID, year, tmID",1.0,0.0006351470947265625,0.0,0.0,1.0
goaliesshootout,"playerID, stint, tmID",0.2583,0.0005581378936767578,0.0,0.0,1.0
goaliesshootout,"year, stint, tmID",0.0604,0.0005338191986083984,0.0,0.0,1.0
goaliesshootout,"playerID, year, stint, tmID",1.0,0.0007598400115966797,0.0,0.0,1.0
