table_name,key,max,max_time,min,min_time,CR
goaliesshootout,playerID,0.0563,0.0003287792205810547,0.0,0.0,1.0
goaliesshootout,year,0.0,0.00023221969604492188,0.0,0.0,1.0
goaliesshootout,stint,0.0,0.0004138946533203125,0.0,0.0,1.0
goaliesshootout,tmID,0.0021,0.00030612945556640625,0.0,0.0,1.0
goaliesshootout,"playerID, year",0.9542,0.0004889965057373047,0.0,0.0,1.0
goaliesshootout,"playerID, stint",0.0833,0.0004949569702148438,0.0,0.0,1.0
goaliesshootout,"playerID, tmID",0.2375,0.0005497932434082031,0.0,0.0,1.0
goaliesshootout,"year, stint",0.0042,0.00042438507080078125,0.0,0.0,1.0
goaliesshootout,"year, tmID",0.0229,0.00032401084899902344,0.0,0.0,1.0
goaliesshootout,"stint, tmID",0.0188,0.00047206878662109375,0.0,0.0,1.0
goaliesshootout,"playerID, year, stint",1.0,0.0006022453308105469,0.0,0.0,1.0
goaliesshootout,"playerID, year, tmID",1.0,0.0006611347198486328,0.0,0.0,1.0
goaliesshootout,"playerID, stint, tmID",0.2583,0.0005898475646972656,0.0,0.0,1.0
goaliesshootout,"year, stint, tmID",0.0604,0.0005412101745605469,0.0,0.0,1.0
goaliesshootout,"playerID, year, stint, tmID",1.0,0.0007157325744628906,0.0,0.0,1.0
