table_name,key,max,max_time,min,min_time,CR
goaliesshootout,playerID,0.0563,0.0003032684326171875,0.0,0.0,1.0
goaliesshootout,year,0.0,0.00023317337036132812,0.0,0.0,1.0
goaliesshootout,stint,0.0,0.00031685829162597656,0.0,0.0,1.0
goaliesshootout,tmID,0.0021,0.00029587745666503906,0.0,0.0,1.0
goaliesshootout,"playerID, year",0.9542,0.00042891502380371094,0.0,0.0,1.0
goaliesshootout,"playerID, stint",0.0833,0.00045418739318847656,0.0,0.0,1.0
goaliesshootout,"playerID, tmID",0.2375,0.0004627704620361328,0.0,0.0,1.0
goaliesshootout,"year, stint",0.0042,0.00035691261291503906,0.0,0.0,1.0
goaliesshootout,"year, tmID",0.0229,0.0003142356872558594,0.0,0.0,1.0
goaliesshootout,"stint, tmID",0.0188,0.00044083595275878906,0.0,0.0,1.0
goaliesshootout,"playerID, year, stint",1.0,0.0005922317504882812,0.0,0.0,1.0
goaliesshootout,"playerID, year, tmID",1.0,0.0006041526794433594,0.0,0.0,1.0
goaliesshootout,"playerID, stint, tmID",0.2583,0.0005280971527099609,0.0,0.0,1.0
goaliesshootout,"year, stint, tmID",0.0604,0.0005090236663818359,0.0,0.0,1.0
goaliesshootout,"playerID, year, stint, tmID",1.0,0.0007266998291015625,0.0,0.0,1.0
