table_name,key,max,max_time,min,min_time,CR
goalies,playerID,0.0535,0.0012891292572021484,0.0,0.0,1.0
goalies,year,0.0,0.00080108642578125,0.0,0.0,1.0
goalies,stint,0.0,0.0010859966278076172,0.0,0.0,1.0
goalies,tmID,0.0019,0.0017120838165283203,0.0,0.0,1.0
goalies,lgID,0.0,0.0022611618041992188,0.0,0.0,1.0
goalies,GP,0.0054,0.002232074737548828,0.0,0.0,0.9950911640953717
goalies,"playerID, year",0.8899,0.0017671585083007812,0.0,0.0,1.0
goalies,"playerID, stint",0.0823,0.0020029544830322266,0.0,0.0,1.0
goalies,"playerID, tmID",0.1982,0.0026521682739257812,0.0,0.0,1.0
goalies,"playerID, lgID",0.0612,0.0031082630157470703,0.0,0.0,1.0
goalies,"playerID, GP",0.791,0.003824949264526367,0.0,0.0,0.9950911640953717
goalies,"year, stint",0.004,0.0014221668243408203,0.0,0.0,1.0
goalies,"year, tmID",0.0477,0.0012090206146240234,0.0,0.0,1.0
goalies,"year, lgID",0.0,0.0025920867919921875,0.0,0.0,1.0
goalies,"year, GP",0.3424,0.0030291080474853516,0.0,0.0,0.9950911640953717
goalies,"stint, tmID",0.007,0.0020728111267089844,0.0,0.0,1.0
goalies,"stint, lgID",0.0007,0.0027871131896972656,0.0,0.0,1.0
goalies,"stint, GP",0.0091,0.0025658607482910156,0.0,0.0,0.9950911640953717
goalies,"tmID, lgID",0.0019,0.0030939579010009766,0.0,0.0,1.0
goalies,"tmID, GP",0.2637,0.0034677982330322266,0.0,0.0,0.9950911640953717
goalies,"lgID, GP",0.011,0.0031507015228271484,0.0,0.0,0.9950911640953717
goalies,"playerID, year, stint",1.0,0.0018680095672607422,0.0,0.0,1.0
goalies,"playerID, year, tmID",0.9995,0.003812074661254883,0.0,0.0,1.0
goalies,"playerID, year, lgID",0.8932,0.004572153091430664,0.0,0.0,1.0
goalies,"playerID, year, GP",0.9949,0.0045392513275146484,0.0,0.0,0.9950911640953717
goalies,"playerID, stint, tmID",0.2436,0.002962827682495117,0.0,0.0,1.0
goalies,"playerID, stint, lgID",0.0916,0.0035810470581054688,0.0,0.0,1.0
goalies,"playerID, stint, GP",0.8128,0.0045146942138671875,0.0,0.0,0.9950911640953717
goalies,"playerID, tmID, lgID",0.1982,0.004026889801025391,0.0,0.0,1.0
goalies,"playerID, tmID, GP",0.8873,0.004930973052978516,0.0,0.0,0.9950911640953717
goalies,"playerID, lgID, GP",0.8001,0.004862785339355469,0.0,0.0,0.9950911640953717
goalies,"year, stint, tmID",0.0979,0.00244903564453125,0.0,0.0,1.0
goalies,"year, stint, lgID",0.0047,0.0031218528747558594,0.0,0.0,1.0
goalies,"year, stint, GP",0.3897,0.0033941268920898438,0.0,0.0,0.9950911640953717
goalies,"year, tmID, lgID",0.0477,0.003648996353149414,0.0,0.0,1.0
goalies,"year, tmID, GP",0.9565,0.004345893859863281,0.0,0.0,0.9950911640953717
goalies,"year, lgID, GP",0.3728,0.003886699676513672,0.0,0.0,0.9950911640953717
goalies,"stint, tmID, lgID",0.007,0.003377199172973633,0.0,0.0,1.0
goalies,"stint, tmID, GP",0.3074,0.00391697883605957,0.0,0.0,0.9950911640953717
goalies,"stint, lgID, GP",0.0189,0.0033550262451171875,0.0,0.0,0.9950911640953717
goalies,"tmID, lgID, GP",0.2637,0.004238128662109375,0.0,0.0,0.9950911640953717
goalies,"playerID, year, stint, tmID",1.0,0.004101991653442383,0.0,0.0,1.0
goalies,"playerID, year, stint, lgID",1.0,0.00519108772277832,0.0,0.0,1.0
goalies,"playerID, year, stint, GP",1.0,0.005408048629760742,0.0,0.0,0.9950911640953717
goalies,"playerID, year, tmID, lgID",0.9995,0.0057179927825927734,0.0,0.0,1.0
goalies,"playerID, year, tmID, GP",1.0,0.005561113357543945,0.0,0.0,0.9950911640953717
goalies,"playerID, year, lgID, GP",0.9949,0.005299091339111328,0.0,0.0,0.9950911640953717
goalies,"playerID, stint, tmID, lgID",0.2436,0.0044820308685302734,0.0,0.0,1.0
goalies,"playerID, stint, tmID, GP",0.8901,0.005176067352294922,0.0,0.0,0.9950911640953717
goalies,"playerID, stint, lgID, GP",0.8207,0.00528407096862793,0.0,0.0,0.9950911640953717
goalies,"playerID, tmID, lgID, GP",0.8873,0.005671262741088867,0.0,0.0,0.9950911640953717
goalies,"year, stint, tmID, lgID",0.0979,0.003999948501586914,0.0,0.0,1.0
goalies,"year, stint, tmID, GP",0.9624,0.0047760009765625,0.0,0.0,0.9950911640953717
goalies,"year, stint, lgID, GP",0.4189,0.004403829574584961,0.0,0.0,0.9950911640953717
goalies,"year, tmID, lgID, GP",0.9565,0.005160808563232422,0.0,0.0,0.9950911640953717
goalies,"stint, tmID, lgID, GP",0.3074,0.0045948028564453125,0.0,0.0,0.9950911640953717
goalies,"playerID, year, stint, tmID, lgID",1.0,0.00581812858581543,0.0,0.0,1.0
goalies,"playerID, year, stint, tmID, GP",1.0,0.0058612823486328125,0.0,0.0,0.9950911640953717
goalies,"playerID, year, stint, lgID, GP",1.0,0.005830049514770508,0.0,0.0,0.9950911640953717
goalies,"playerID, year, tmID, lgID, GP",1.0,0.005574941635131836,0.0,0.0,0.9950911640953717
goalies,"playerID, stint, tmID, lgID, GP",0.8901,0.005515098571777344,0.0,0.0,0.9950911640953717
goalies,"year, stint, tmID, lgID, GP",0.9624,0.0057010650634765625,0.0,0.0,0.9950911640953717
