table_name,key,max,max_time,min,min_time,CR
goalies,playerID,0.0535,0.0011467933654785156,0.0,0.0,1.0
goalies,year,0.0,0.0007801055908203125,0.0,0.0,1.0
goalies,stint,0.0,0.0010638236999511719,0.0,0.0,1.0
goalies,tmID,0.0019,0.0015461444854736328,0.0,0.0,1.0
goalies,lgID,0.0,0.0023491382598876953,0.0,0.0,1.0
goalies,GP,0.0054,0.0021779537200927734,0.0,0.0,0.9950911640953717
goalies,"playerID, year",0.8899,0.001605987548828125,0.0,0.0,1.0
goalies,"playerID, stint",0.0823,0.0019731521606445312,0.0,0.0,1.0
goalies,"playerID, tmID",0.1982,0.002463817596435547,0.0,0.0,1.0
goalies,"playerID, lgID",0.0612,0.0027849674224853516,0.0,0.0,1.0
goalies,"playerID, GP",0.791,0.0036869049072265625,0.0,0.0,0.9950911640953717
goalies,"year, stint",0.004,0.0012459754943847656,0.0,0.0,1.0
goalies,"year, tmID",0.0477,0.0011510848999023438,0.0,0.0,1.0
goalies,"year, lgID",0.0,0.0024809837341308594,0.0,0.0,1.0
goalies,"year, GP",0.3424,0.002766132354736328,0.0,0.0,0.9950911640953717
goalies,"stint, tmID",0.007,0.0018491744995117188,0.0,0.0,1.0
goalies,"stint, lgID",0.0007,0.002439260482788086,0.0,0.0,1.0
goalies,"stint, GP",0.0091,0.0024118423461914062,0.0,0.0,0.9950911640953717
goalies,"tmID, lgID",0.0019,0.0028710365295410156,0.0,0.0,1.0
goalies,"tmID, GP",0.2637,0.0031461715698242188,0.0,0.0,0.9950911640953717
goalies,"lgID, GP",0.011,0.0030689239501953125,0.0,0.0,0.9950911640953717
goalies,"playerID, year, stint",1.0,0.0018582344055175781,0.0,0.0,1.0
goalies,"playerID, year, tmID",0.9995,0.003520965576171875,0.0,0.0,1.0
goalies,"playerID, year, lgID",0.8932,0.004155158996582031,0.0,0.0,1.0
goalies,"playerID, year, GP",0.9949,0.0041370391845703125,0.0,0.0,0.9950911640953717
goalies,"playerID, stint, tmID",0.2436,0.0027618408203125,0.0,0.0,1.0
goalies,"playerID, stint, lgID",0.0916,0.003329038619995117,0.0,0.0,1.0
goalies,"playerID, stint, GP",0.8128,0.003957033157348633,0.0,0.0,0.9950911640953717
goalies,"playerID, tmID, lgID",0.1982,0.0038208961486816406,0.0,0.0,1.0
goalies,"playerID, tmID, GP",0.8873,0.004470109939575195,0.0,0.0,0.9950911640953717
goalies,"playerID, lgID, GP",0.8001,0.004411935806274414,0.0,0.0,0.9950911640953717
goalies,"year, stint, tmID",0.0979,0.0022814273834228516,0.0,0.0,1.0
goalies,"year, stint, lgID",0.0047,0.002885103225708008,0.0,0.0,1.0
goalies,"year, stint, GP",0.3897,0.0032329559326171875,0.0,0.0,0.9950911640953717
goalies,"year, tmID, lgID",0.0477,0.0034842491149902344,0.0,0.0,1.0
goalies,"year, tmID, GP",0.9565,0.0040700435638427734,0.0,0.0,0.9950911640953717
goalies,"year, lgID, GP",0.3728,0.0037941932678222656,0.0,0.0,0.9950911640953717
goalies,"stint, tmID, lgID",0.007,0.0031652450561523438,0.0,0.0,1.0
goalies,"stint, tmID, GP",0.3074,0.003690004348754883,0.0,0.0,0.9950911640953717
goalies,"stint, lgID, GP",0.0189,0.003358125686645508,0.0,0.0,0.9950911640953717
goalies,"tmID, lgID, GP",0.2637,0.004052877426147461,0.0,0.0,0.9950911640953717
goalies,"playerID, year, stint, tmID",1.0,0.0037169456481933594,0.0,0.0,1.0
goalies,"playerID, year, stint, lgID",1.0,0.0047070980072021484,0.0,0.0,1.0
goalies,"playerID, year, stint, GP",1.0,0.004516124725341797,0.0,0.0,0.9950911640953717
goalies,"playerID, year, tmID, lgID",0.9995,0.005160808563232422,0.0,0.0,1.0
goalies,"playerID, year, tmID, GP",1.0,0.005094766616821289,0.0,0.0,0.9950911640953717
goalies,"playerID, year, lgID, GP",0.9949,0.0050051212310791016,0.0,0.0,0.9950911640953717
goalies,"playerID, stint, tmID, lgID",0.2436,0.004407167434692383,0.0,0.0,1.0
goalies,"playerID, stint, tmID, GP",0.8901,0.005102634429931641,0.0,0.0,0.9950911640953717
goalies,"playerID, stint, lgID, GP",0.8207,0.004911184310913086,0.0,0.0,0.9950911640953717
goalies,"playerID, tmID, lgID, GP",0.8873,0.005485057830810547,0.0,0.0,0.9950911640953717
goalies,"year, stint, tmID, lgID",0.0979,0.0037250518798828125,0.0,0.0,1.0
goalies,"year, stint, tmID, GP",0.9624,0.00455927848815918,0.0,0.0,0.9950911640953717
goalies,"year, stint, lgID, GP",0.4189,0.0041141510009765625,0.0,0.0,0.9950911640953717
goalies,"year, tmID, lgID, GP",0.9565,0.0049190521240234375,0.0,0.0,0.9950911640953717
goalies,"stint, tmID, lgID, GP",0.3074,0.004362583160400391,0.0,0.0,0.9950911640953717
goalies,"playerID, year, stint, tmID, lgID",1.0,0.0054798126220703125,0.0,0.0,1.0
goalies,"playerID, year, stint, tmID, GP",1.0,0.005847930908203125,0.0,0.0,0.9950911640953717
goalies,"playerID, year, stint, lgID, GP",1.0,0.006217002868652344,0.0,0.0,0.9950911640953717
goalies,"playerID, year, tmID, lgID, GP",1.0,0.0055239200592041016,0.0,0.0,0.9950911640953717
goalies,"playerID, stint, tmID, lgID, GP",0.8901,0.0052149295806884766,0.0,0.0,0.9950911640953717
goalies,"year, stint, tmID, lgID, GP",0.9624,0.005366086959838867,0.0,0.0,0.9950911640953717
