table_name,key,max,max_time,min,min_time,CR
goalies,playerID,0.0535,0.0013320446014404297,0.0,0.0,1.0
goalies,year,0.0,0.0008559226989746094,0.0,0.0,1.0
goalies,stint,0.0,0.00109100341796875,0.0,0.0,1.0
goalies,tmID,0.0019,0.0017342567443847656,0.0,0.0,1.0
goalies,lgID,0.0,0.0022618770599365234,0.0,0.0,1.0
goalies,GP,0.0054,0.002240896224975586,0.0,0.0,0.9950911640953717
goalies,"playerID, year",0.8899,0.0017421245574951172,0.0,0.0,1.0
goalies,"playerID, stint",0.0823,0.002177000045776367,0.0,0.0,1.0
goalies,"playerID, tmID",0.1982,0.0031981468200683594,0.0,0.0,1.0
goalies,"playerID, lgID",0.0612,0.003368377685546875,0.0,0.0,1.0
goalies,"playerID, GP",0.791,0.0040130615234375,0.0,0.0,0.9950911640953717
goalies,"year, stint",0.004,0.001341104507446289,0.0,0.0,1.0
goalies,"year, tmID",0.0477,0.0012516975402832031,0.0,0.0,1.0
goalies,"year, lgID",0.0,0.0023889541625976562,0.0,0.0,1.0
goalies,"year, GP",0.3424,0.002814054489135742,0.0,0.0,0.9950911640953717
goalies,"stint, tmID",0.007,0.0018818378448486328,0.0,0.0,1.0
goalies,"stint, lgID",0.0007,0.0024309158325195312,0.0,0.0,1.0
goalies,"stint, GP",0.0091,0.0025429725646972656,0.0,0.0,0.9950911640953717
goalies,"tmID, lgID",0.0019,0.0028650760650634766,0.0,0.0,1.0
goalies,"tmID, GP",0.2637,0.003283977508544922,0.0,0.0,0.9950911640953717
goalies,"lgID, GP",0.011,0.002708911895751953,0.0,0.0,0.9950911640953717
goalies,"playerID, year, stint",1.0,0.001711130142211914,0.0,0.0,1.0
goalies,"playerID, year, tmID",0.9995,0.0033888816833496094,0.0,0.0,1.0
goalies,"playerID, year, lgID",0.8932,0.004119157791137695,0.0,0.0,1.0
goalies,"playerID, year, GP",0.9949,0.0042171478271484375,0.0,0.0,0.9950911640953717
goalies,"playerID, stint, tmID",0.2436,0.002892017364501953,0.0,0.0,1.0
goalies,"playerID, stint, lgID",0.0916,0.0036690235137939453,0.0,0.0,1.0
goalies,"playerID, stint, GP",0.8128,0.004003763198852539,0.0,0.0,0.9950911640953717
goalies,"playerID, tmID, lgID",0.1982,0.003949165344238281,0.0,0.0,1.0
goalies,"playerID, tmID, GP",0.8873,0.004467010498046875,0.0,0.0,0.9950911640953717
goalies,"playerID, lgID, GP",0.8001,0.004675149917602539,0.0,0.0,0.9950911640953717
goalies,"year, stint, tmID",0.0979,0.002371072769165039,0.0,0.0,1.0
goalies,"year, stint, lgID",0.0047,0.0033550262451171875,0.0,0.0,1.0
goalies,"year, stint, GP",0.3897,0.003180980682373047,0.0,0.0,0.9950911640953717
goalies,"year, tmID, lgID",0.0477,0.0035462379455566406,0.0,0.0,1.0
goalies,"year, tmID, GP",0.9565,0.004042863845825195,0.0,0.0,0.9950911640953717
goalies,"year, lgID, GP",0.3728,0.003567218780517578,0.0,0.0,0.9950911640953717
goalies,"stint, tmID, lgID",0.007,0.003137826919555664,0.0,0.0,1.0
goalies,"stint, tmID, GP",0.3074,0.003726959228515625,0.0,0.0,0.9950911640953717
goalies,"stint, lgID, GP",0.0189,0.0032651424407958984,0.0,0.0,0.9950911640953717
goalies,"tmID, lgID, GP",0.2637,0.004059791564941406,0.0,0.0,0.9950911640953717
goalies,"playerID, year, stint, tmID",1.0,0.0037848949432373047,0.0,0.0,1.0
goalies,"playerID, year, stint, lgID",1.0,0.004668235778808594,0.0,0.0,1.0
goalies,"playerID, year, stint, GP",1.0,0.004579067230224609,0.0,0.0,0.9950911640953717
goalies,"playerID, year, tmID, lgID",0.9995,0.005033969879150391,0.0,0.0,1.0
goalies,"playerID, year, tmID, GP",1.0,0.004838228225708008,0.0,0.0,0.9950911640953717
goalies,"playerID, year, lgID, GP",0.9949,0.005059003829956055,0.0,0.0,0.9950911640953717
goalies,"playerID, stint, tmID, lgID",0.2436,0.004218101501464844,0.0,0.0,1.0
goalies,"playerID, stint, tmID, GP",0.8901,0.004997968673706055,0.0,0.0,0.9950911640953717
goalies,"playerID, stint, lgID, GP",0.8207,0.004940032958984375,0.0,0.0,0.9950911640953717
goalies,"playerID, tmID, lgID, GP",0.8873,0.005567312240600586,0.0,0.0,0.9950911640953717
goalies,"year, stint, tmID, lgID",0.0979,0.0037970542907714844,0.0,0.0,1.0
goalies,"year, stint, tmID, GP",0.9624,0.00446319580078125,0.0,0.0,0.9950911640953717
goalies,"year, stint, lgID, GP",0.4189,0.004045963287353516,0.0,0.0,0.9950911640953717
goalies,"year, tmID, lgID, GP",0.9565,0.0049479007720947266,0.0,0.0,0.9950911640953717
goalies,"stint, tmID, lgID, GP",0.3074,0.004449129104614258,0.0,0.0,0.9950911640953717
goalies,"playerID, year, stint, tmID, lgID",1.0,0.005447864532470703,0.0,0.0,1.0
goalies,"playerID, year, stint, tmID, GP",1.0,0.0054857730865478516,0.0,0.0,0.9950911640953717
goalies,"playerID, year, stint, lgID, GP",1.0,0.005483150482177734,0.0,0.0,0.9950911640953717
goalies,"playerID, year, tmID, lgID, GP",1.0,0.0052340030670166016,0.0,0.0,0.9950911640953717
goalies,"playerID, stint, tmID, lgID, GP",0.8901,0.005128145217895508,0.0,0.0,0.9950911640953717
goalies,"year, stint, tmID, lgID, GP",0.9624,0.005290031433105469,0.0,0.0,0.9950911640953717
