table_name,key,max,max_time,min,min_time,CR
master,playerID,1.0,0.003304004669189453,0.0,0.0,0.9689473006055921
master,coachID,1.0,0.0021359920501708984,0.0,0.0,0.05089550315680969
master,hofID,1.0,0.002067089080810547,0.0,0.0,0.047158871279474296
master,legendsID,1.0,0.006740093231201172,0.0,0.0,0.8474423399046515
master,ihdbID,1.0,0.006855964660644531,0.0,0.0,0.9180517974487824
master,hrefID,1.0,0.008623123168945312,0.0,0.0,0.9608297899755186
master,lastName,0.5055,0.0051348209381103516,0.0,0.0,1.0
master,nameGiven,0.6329,0.006619930267333984,0.0,0.0,0.7711635098569772
master,birthYear,0.0289,0.0052928924560546875,0.0,0.0,0.9719108362324442
master,pos,0.0412,0.005114078521728516,0.0,0.0,0.9595412962247133
master,"playerID, coachID",1.0,0.0034210681915283203,0.0,0.0,0.03453163252158227
master,"playerID, hofID",1.0,0.003281116485595703,0.0,0.0,0.030279603143924753
master,"playerID, legendsID",1.0,0.008219242095947266,0.0,0.0,0.8310784692694241
master,"playerID, ihdbID",1.0,0.00840616226196289,0.0,0.0,0.9051668599407293
master,"playerID, hrefID",1.0,0.009063005447387695,0.0,0.0,0.9425331787140833
master,"playerID, lastName",1.0,0.0073089599609375,0.0,0.0,0.9689473006055921
master,"playerID, nameGiven",1.0,0.008271932601928711,0.0,0.0,0.7477129235923206
master,"playerID, birthYear",1.0,0.008327007293701172,0.0,0.0,0.9444659193402912
master,"playerID, pos",1.0,0.008270978927612305,0.0,0.0,0.9549027187218142
master,"coachID, hofID",1.0,0.0030629634857177734,0.0,0.0,0.011596443757247778
master,"coachID, legendsID",1.0,0.0031468868255615234,0.0,0.0,0.03582012627238758
master,"coachID, ihdbID",1.0,0.003198862075805664,0.0,0.0,0.04664347377915217
master,"coachID, hrefID",1.0,0.00321197509765625,0.0,0.0,0.04922046128076279
master,"coachID, lastName",1.0,0.0031931400299072266,0.0,0.0,0.05089550315680969
master,"coachID, nameGiven",1.0,0.0033240318298339844,0.0,0.0,0.04793196752995748
master,"coachID, birthYear",1.0,0.003233194351196289,0.0,0.0,0.047416570029635355
master,"coachID, pos",1.0,0.0031290054321289062,0.0,0.0,0.03569127689730705
master,"hofID, legendsID",1.0,0.003244161605834961,0.0,0.0,0.04664347377915217
master,"hofID, ihdbID",1.0,0.0030889511108398438,0.0,0.0,0.031052699394407936
master,"hofID, hrefID",1.0,0.0031499862670898438,0.0,0.0,0.03569127689730705
master,"hofID, lastName",1.0,0.0032167434692382812,0.0,0.0,0.047158871279474296
master,"hofID, nameGiven",1.0,0.003258943557739258,0.0,0.0,0.04239144440149465
master,"hofID, birthYear",1.0,0.003186941146850586,0.0,0.0,0.04690117252931323
master,"hofID, pos",1.0,0.0030972957611083984,0.0,0.0,0.03427393377142121
master,"legendsID, ihdbID",1.0,0.007955074310302734,0.0,0.0,0.8317227161448267
master,"legendsID, hrefID",1.0,0.00828695297241211,0.0,0.0,0.8364901430228063
master,"legendsID, lastName",1.0,0.008402347564697266,0.0,0.0,0.8474423399046515
master,"legendsID, nameGiven",1.0,0.00808095932006836,0.0,0.0,0.6914057466821286
master,"legendsID, birthYear",1.0,0.00789785385131836,0.0,0.0,0.8469269424043293
master,"legendsID, pos",1.0,0.007677316665649414,0.0,0.0,0.8348151011467594
master,"ihdbID, hrefID",1.0,0.008746862411499023,0.0,0.0,0.9112227805695142
master,"ihdbID, lastName",1.0,0.008985042572021484,0.0,0.0,0.9180517974487824
master,"ihdbID, nameGiven",1.0,0.008378982543945312,0.0,0.0,0.7404973585878108
master,"ihdbID, birthYear",1.0,0.008352041244506836,0.0,0.0,0.9099342868187089
master,"ihdbID, pos",1.0,0.01011800765991211,0.0,0.0,0.904136064940085
master,"hrefID, lastName",1.0,0.01026773452758789,0.0,0.0,0.9608297899755186
master,"hrefID, nameGiven",1.0,0.008698701858520508,0.0,0.0,0.739080015461925
master,"hrefID, birthYear",1.0,0.00901174545288086,0.0,0.0,0.9484602499677877
master,"hrefID, pos",1.0,0.008636951446533203,0.0,0.0,0.9413735343383585
master,"lastName, nameGiven",0.9985,0.008900880813598633,0.0,0.0,0.7711635098569772
master,"lastName, birthYear",0.9693,0.009206771850585938,0.0,0.0,0.9719108362324442
master,"lastName, pos",0.7565,0.008414268493652344,0.0,0.0,0.9595412962247133
master,"nameGiven, birthYear",0.934,0.00913381576538086,0.0,0.0,0.7572477773482799
master,"nameGiven, pos",0.7878,0.009596824645996094,0.0,0.0,0.7451359360907099
master,"birthYear, pos",0.0604,0.008208990097045898,0.0,0.0,0.947558304342224
master,"playerID, coachID, hofID",1.0,0.0039730072021484375,0.0,0.0,0.009406004380878753
master,"playerID, coachID, legendsID",1.0,0.0045697689056396484,0.0,0.0,0.03362968689601856
master,"playerID, coachID, ihdbID",1.0,0.004600048065185547,0.0,0.0,0.034145084396340675
master,"playerID, coachID, hrefID",1.0,0.0037429332733154297,0.0,0.0,0.03440278314650174
master,"playerID, coachID, lastName",1.0,0.00534820556640625,0.0,0.0,0.03453163252158227
master,"playerID, coachID, nameGiven",1.0,0.004097938537597656,0.0,0.0,0.03453163252158227
master,"playerID, coachID, birthYear",1.0,0.003648996353149414,0.0,0.0,0.03440278314650174
master,"playerID, coachID, pos",1.0,0.004339933395385742,0.0,0.0,0.03453163252158227
master,"playerID, hofID, legendsID",1.0,0.004126787185668945,0.0,0.0,0.030279603143924753
master,"playerID, hofID, ihdbID",1.0,0.0035467147827148438,0.0,0.0,0.02886226001803891
master,"playerID, hofID, hrefID",1.0,0.004340171813964844,0.0,0.0,0.03002190439376369
master,"playerID, hofID, lastName",1.0,0.0036847591400146484,0.0,0.0,0.030279603143924753
master,"playerID, hofID, nameGiven",1.0,0.003607034683227539,0.0,0.0,0.030279603143924753
master,"playerID, hofID, birthYear",1.0,0.003966093063354492,0.0,0.0,0.030279603143924753
master,"playerID, hofID, pos",1.0,0.003734111785888672,0.0,0.0,0.03015075376884422
master,"playerID, legendsID, ihdbID",1.0,0.010545015335083008,0.0,0.0,0.8295322767684576
master,"playerID, legendsID, hrefID",1.0,0.010473966598510742,0.0,0.0,0.830820770519263
master,"playerID, legendsID, lastName",1.0,0.010499000549316406,0.0,0.0,0.8310784692694241
master,"playerID, legendsID, nameGiven",1.0,0.009804964065551758,0.0,0.0,0.6796804535498003
master,"playerID, legendsID, birthYear",1.0,0.010045051574707031,0.0,0.0,0.830820770519263
master,"playerID, legendsID, pos",1.0,0.009800195693969727,0.0,0.0,0.8309496198943435
master,"playerID, ihdbID, hrefID",1.0,0.010609149932861328,0.0,0.0,0.8989820899368638
master,"playerID, ihdbID, lastName",1.0,0.011003971099853516,0.0,0.0,0.9051668599407293
master,"playerID, ihdbID, nameGiven",1.0,0.010500907897949219,0.0,0.0,0.7294163123308852
master,"playerID, ihdbID, birthYear",1.0,0.010497093200683594,0.0,0.0,0.8982089936863806
master,"playerID, ihdbID, pos",1.0,0.010256052017211914,0.0,0.0,0.9032341193145214
master,"playerID, hrefID, lastName",1.0,0.01196908950805664,0.0,0.0,0.9425331787140833
master,"playerID, hrefID, nameGiven",1.0,0.010771989822387695,0.0,0.0,0.7249065842030666
