table_name,key,max,max_time,min,min_time,CR
master,playerID,1.0,0.0032172203063964844,0.0,0.0,0.9689473006055921
master,coachID,1.0,0.0019109249114990234,0.0,0.0,0.05089550315680969
master,hofID,1.0,0.0019600391387939453,0.0,0.0,0.047158871279474296
master,legendsID,1.0,0.0064122676849365234,0.0,0.0,0.8474423399046515
master,ihdbID,1.0,0.006403923034667969,0.0,0.0,0.9180517974487824
master,hrefID,1.0,0.008635759353637695,0.0,0.0,0.9608297899755186
master,lastName,0.5055,0.005106925964355469,0.0,0.0,1.0
master,nameGiven,0.6329,0.00639796257019043,0.0,0.0,0.7711635098569772
master,birthYear,0.0289,0.0050160884857177734,0.0,0.0,0.9719108362324442
master,pos,0.0412,0.0049321651458740234,0.0,0.0,0.9595412962247133
master,"playerID, coachID",1.0,0.0030028820037841797,0.0,0.0,0.03453163252158227
master,"playerID, hofID",1.0,0.002978801727294922,0.0,0.0,0.030279603143924753
master,"playerID, legendsID",1.0,0.007810115814208984,0.0,0.0,0.8310784692694241
master,"playerID, ihdbID",1.0,0.00805807113647461,0.0,0.0,0.9051668599407293
master,"playerID, hrefID",1.0,0.008576154708862305,0.0,0.0,0.9425331787140833
master,"playerID, lastName",1.0,0.006990909576416016,0.0,0.0,0.9689473006055921
master,"playerID, nameGiven",1.0,0.007857084274291992,0.0,0.0,0.7477129235923206
master,"playerID, birthYear",1.0,0.008046150207519531,0.0,0.0,0.9444659193402912
master,"playerID, pos",1.0,0.007889270782470703,0.0,0.0,0.9549027187218142
master,"coachID, hofID",1.0,0.002810239791870117,0.0,0.0,0.011596443757247778
master,"coachID, legendsID",1.0,0.002986907958984375,0.0,0.0,0.03582012627238758
master,"coachID, ihdbID",1.0,0.002979755401611328,0.0,0.0,0.04664347377915217
master,"coachID, hrefID",1.0,0.0029418468475341797,0.0,0.0,0.04922046128076279
master,"coachID, lastName",1.0,0.0029549598693847656,0.0,0.0,0.05089550315680969
master,"coachID, nameGiven",1.0,0.002975940704345703,0.0,0.0,0.04793196752995748
master,"coachID, birthYear",1.0,0.0030248165130615234,0.0,0.0,0.047416570029635355
master,"coachID, pos",1.0,0.0028929710388183594,0.0,0.0,0.03569127689730705
master,"hofID, legendsID",1.0,0.002900838851928711,0.0,0.0,0.04664347377915217
master,"hofID, ihdbID",1.0,0.002851247787475586,0.0,0.0,0.031052699394407936
master,"hofID, hrefID",1.0,0.0028159618377685547,0.0,0.0,0.03569127689730705
master,"hofID, lastName",1.0,0.002924203872680664,0.0,0.0,0.047158871279474296
master,"hofID, nameGiven",1.0,0.0029969215393066406,0.0,0.0,0.04239144440149465
master,"hofID, birthYear",1.0,0.0028460025787353516,0.0,0.0,0.04690117252931323
master,"hofID, pos",1.0,0.0028281211853027344,0.0,0.0,0.03427393377142121
master,"legendsID, ihdbID",1.0,0.007477998733520508,0.0,0.0,0.8317227161448267
master,"legendsID, hrefID",1.0,0.007683992385864258,0.0,0.0,0.8364901430228063
master,"legendsID, lastName",1.0,0.007766008377075195,0.0,0.0,0.8474423399046515
master,"legendsID, nameGiven",1.0,0.007436037063598633,0.0,0.0,0.6914057466821286
master,"legendsID, birthYear",1.0,0.007276058197021484,0.0,0.0,0.8469269424043293
master,"legendsID, pos",1.0,0.007034778594970703,0.0,0.0,0.8348151011467594
master,"ihdbID, hrefID",1.0,0.008027076721191406,0.0,0.0,0.9112227805695142
master,"ihdbID, lastName",1.0,0.008121252059936523,0.0,0.0,0.9180517974487824
master,"ihdbID, nameGiven",1.0,0.007877826690673828,0.0,0.0,0.7404973585878108
master,"ihdbID, birthYear",1.0,0.007803201675415039,0.0,0.0,0.9099342868187089
